종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
136490,선진,유가,동물용 사료 및 조제식품 제조업,10210,90,0.89,2026-09-22 09:46
136540,윈스테크넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10770,-10,-0.09,2026-09-22 09:46
136660,큐엠씨,코넥스,특수 목적용 기계 제조업,2390,0,0.00,2026-09-22 09:46
137080,나래나노텍,코스닥,특수 목적용 기계 제조업,6170,40,0.65,2026-09-22 09:46
137310,에스디바이오센서,유가,의료용 기기 제조업,6130,-20,-0.33,2026-09-22 09:46
137400,피엔티,코스닥,특수 목적용 기계 제조업,29350,150,0.51,2026-09-22 09:46
137940,넥스트아이,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1887,-41,-2.13,2026-09-22 09:46
137950,제이씨케미칼,코스닥,기타 화학제품 제조업,3560,-45,-1.25,2026-09-22 09:46
138040,메리츠금융지주,유가,기타 금융업,128300,-1600,-1.23,2026-09-22 09:46
138070,신진에스엠,코스닥,기타 금속 가공제품 제조업,1484,-11,-0.74,2026-09-22 09:46
138080,오이솔루션,코스닥,통신 및 방송 장비 제조업,28100,850,3.12,2026-09-22 09:46
138360,앤로보틱스,코스닥,특수 목적용 기계 제조업,1702,-17,-0.99,2026-09-22 09:46
138610,나이벡,코스닥,의료용품 및 기타 의약 관련제품 제조업,15390,540,3.64,2026-09-22 09:46
138930,BNK금융지주,유가,기타 금융업,15610,-140,-0.89,2026-09-22 09:46
139130,iM금융지주,유가,기타 금융업,17880,-190,-1.05,2026-09-22 09:46
139480,이마트,유가,종합 소매업,72900,-200,-0.27,2026-09-22 09:46
139670,키네마스터,코스닥,소프트웨어 개발 및 공급업,2140,25,1.18,2026-09-22 09:46
139990,아주스틸,유가,1차 철강 제조업,2120,-10,-0.47,2026-09-22 09:46
140070,서플러스글로벌,코스닥,기계장비 및 관련 물품 도매업,2145,-20,-0.92,2026-09-22 09:46
140410,메지온,코스닥,자연과학 및 공학 연구개발업,81000,1700,2.14,2026-09-22 09:46
140430,카티스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2695,35,1.32,2026-09-22 09:46
140520,대창스틸,코스닥,1차 철강 제조업,1997,2,0.10,2026-09-22 09:46
140610,엔솔바이오사이언스,코넥스,자연과학 및 공학 연구개발업,10310,220,2.18,2026-09-22 09:46
140660,위월드,코넥스,통신 및 방송 장비 제조업,700,0,0.00,2026-09-22 09:46
140670,알에스오토메이션,코스닥,전자부품 제조업,10700,290,2.79,2026-09-22 09:46
140860,파크시스템스,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",252000,0,0.00,2026-09-22 09:46
141000,비아트론,코스닥,특수 목적용 기계 제조업,9380,150,1.63,2026-09-22 09:46
141080,리가켐바이오,코스닥,자연과학 및 공학 연구개발업,81150,-750,-0.92,2026-09-22 09:46
142210,유니트론텍,코스닥,자동차 부품 및 내장품 판매업,6220,70,1.14,2026-09-22 09:46
142280,녹십자엠에스,코스닥,의료용품 및 기타 의약 관련제품 제조업,3260,-50,-1.51,2026-09-22 09:46
142760,모아라이프플러스,코스닥,자연과학 및 공학 연구개발업,473,3,0.64,2026-09-22 09:46
143160,아이디스,코스닥,통신 및 방송 장비 제조업,15800,-110,-0.69,2026-09-22 09:46
143210,핸즈코퍼레이션,유가,자동차 신품 부품 제조업,1199,0,0.00,2026-09-22 09:46
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17190,-90,-0.52,2026-09-22 09:46
143540,영우디에스피,코스닥,특수 목적용 기계 제조업,996,-4,-0.40,2026-09-22 09:46
144510,지씨셀,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13830,-400,-2.81,2026-09-22 09:46
144960,뉴파워프라즈마,코스닥,특수 목적용 기계 제조업,12115,115,0.96,2026-09-22 09:46
145020,휴젤,코스닥,기초 의약물질 제조업,193200,-12800,-6.21,2026-09-22 09:46
145170,노브랜드,코스닥,편조의복 제조업,2600,35,1.36,2026-09-22 09:46
145210,다이나믹디자인,유가,특수 목적용 기계 제조업,2240,0,0.00,2026-09-22 09:46
145270,케이탑리츠,유가,부동산 임대 및 공급업,783,-2,-0.25,2026-09-22 09:46
145720,덴티움,유가,의료용 기기 제조업,37850,450,1.20,2026-09-22 09:46
145990,삼양사,유가,기타 식품 제조업,45450,-550,-1.20,2026-09-22 09:46
145995,삼양사우,유가,기타 식품 제조업,33050,0,0.00,2026-09-22 09:46
146060,율촌,코스닥,1차 철강 제조업,1078,8,0.75,2026-09-22 09:46
146320,비씨엔씨,코스닥,반도체 제조업,10660,160,1.52,2026-09-22 09:46
147760,피엠티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3300,-20,-0.60,2026-09-22 09:46
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",7170,170,2.43,2026-09-22 09:46
148150,세경하이테크,코스닥,전자부품 제조업,4000,-30,-0.74,2026-09-22 09:46
148250,알엔투테크놀로지,코스닥,전자부품 제조업,2040,-65,-3.09,2026-09-22 09:46
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,3940,-85,-2.11,2026-09-22 09:46
148930,에이치와이티씨,코스닥,기타 금속 가공제품 제조업,3200,15,0.47,2026-09-22 09:46
149010,아이케이세미콘,코넥스,반도체 제조업,3500,0,0.00,2026-09-22 09:46
149950,아바텍,코스닥,전자부품 제조업,13170,830,6.73,2026-09-22 09:46
149980,하이로닉,코스닥,의료용 기기 제조업,4640,-45,-0.96,2026-09-22 09:46
150900,파수AI,코스닥,소프트웨어 개발 및 공급업,4035,-60,-1.47,2026-09-22 09:46
151860,KG에코솔루션,코스닥,자동차 차체나 트레일러 제조업,5460,-10,-0.18,2026-09-22 09:46
153460,네이블,코스닥,소프트웨어 개발 및 공급업,5620,-110,-1.92,2026-09-22 09:46
153490,우리이앤엘하루틴,코스닥,반도체 제조업,2935,-100,-3.29,2026-09-22 09:46
153710,옵티팜,코스닥,의료용품 및 기타 의약 관련제품 제조업,4605,-55,-1.18,2026-09-22 09:46
153890,져스텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10270,140,1.38,2026-09-22 09:46
154030,아시아종묘,코스닥,작물 재배업,1628,-42,-2.51,2026-09-22 09:46
154040,다산솔루에타,코스닥,전자부품 제조업,1055,0,0.00,2026-09-22 09:46
155650,와이엠씨,코스닥,전자부품 제조업,3340,-5,-0.15,2026-09-22 09:46
155660,DSR,유가,1차 비철금속 제조업,4360,-10,-0.23,2026-09-22 09:46
156100,엘앤케이바이오,코스닥,의료용 기기 제조업,5830,130,2.28,2026-09-22 09:46
158430,아톤,코스닥,소프트웨어 개발 및 공급업,5570,10,0.18,2026-09-22 09:46
159010,아스플로,코스닥,일반 목적용 기계 제조업,23000,550,2.45,2026-09-22 09:46
159580,제로투세븐,코스닥,생활용품 도매업,2130,-5,-0.23,2026-09-22 09:46
159910,에코글로우,코스닥,기타 화학제품 제조업,3070,10,0.33,2026-09-22 09:46
160190,하이젠알앤엠,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",28850,-1000,-3.35,2026-09-22 09:46
160550,NEW,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1060,0,0.00,2026-09-22 09:46
160980,싸이맥스,코스닥,특수 목적용 기계 제조업,26350,100,0.38,2026-09-22 09:46
161000,애경케미칼,유가,기초 화학물질 제조업,9990,180,1.83,2026-09-22 09:46
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,58600,0,0.00,2026-09-22 09:46
161580,필옵틱스,코스닥,특수 목적용 기계 제조업,32650,450,1.40,2026-09-22 09:46
161890,한국콜마,유가,기타 화학제품 제조업,145600,100,0.07,2026-09-22 09:46
162120,루켄테크놀러지스,코넥스,기타 전기장비 제조업,4055,35,0.87,2026-09-22 09:46
162300,신스틸,코스닥,1차 철강 제조업,2365,-15,-0.63,2026-09-22 09:46
163280,에어레인,코스닥,일반 목적용 기계 제조업,3710,25,0.68,2026-09-22 09:46
163560,동일고무벨트,유가,고무제품 제조업,5400,0,0.00,2026-09-22 09:46
163730,핑거,코스닥,소프트웨어 개발 및 공급업,11740,900,8.30,2026-09-22 09:46
166090,하나머티리얼즈,코스닥,반도체 제조업,57900,500,0.87,2026-09-22 09:46
166480,코아스템켐온,코스닥,의약품 제조업,2070,0,0.00,2026-09-22 09:46
168330,내츄럴엔도텍,코스닥,자연과학 및 공학 연구개발업,2320,-60,-2.52,2026-09-22 09:46
168360,펨트론,코스닥,특수 목적용 기계 제조업,14620,430,3.03,2026-09-22 09:46
169330,엠브레인,코스닥,시장조사 및 여론조사업,1562,80,5.40,2026-09-22 09:46
169670,코스텍시스템,코넥스,특수 목적용 기계 제조업,5790,190,3.39,2026-09-22 09:46
170030,현대공업,코스닥,자동차 신품 부품 제조업,4745,0,0.00,2026-09-22 09:46
170790,파이오링크,코스닥,통신 및 방송 장비 제조업,8220,-110,-1.32,2026-09-22 09:46
170900,동아에스티,유가,의약품 제조업,35150,-400,-1.13,2026-09-22 09:46
170920,엘티씨,코스닥,기초 화학물질 제조업,36700,2000,5.76,2026-09-22 09:46
171010,램테크놀러지,코스닥,기초 화학물질 제조업,2545,-15,-0.59,2026-09-22 09:46
171090,선익시스템,코스닥,특수 목적용 기계 제조업,70500,600,0.86,2026-09-22 09:46
171120,라이온켐텍,코스닥,기타 화학제품 제조업,1996,-2,-0.10,2026-09-22 09:46
172670,에이엘티,코스닥,반도체 제조업,13390,-10,-0.07,2026-09-22 09:46
173130,오파스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7190,140,1.99,2026-09-22 09:46
173940,에프엔씨엔터,코스닥,창작 및 예술관련 서비스업,2030,-10,-0.49,2026-09-22 09:46
174900,앱클론,코스닥,의료용품 및 기타 의약 관련제품 제조업,19600,140,0.72,2026-09-22 09:46
175140,아고스,코스닥,통신 및 방송 장비 제조업,2285,25,1.11,2026-09-22 09:46
175250,아이큐어,코스닥,기타 화학제품 제조업,1740,38,2.23,2026-09-22 09:46
175330,JB금융지주,유가,기타 금융업,30250,-750,-2.42,2026-09-22 09:46
176590,코나솔,코넥스,기타 금속 가공제품 제조업,2590,90,3.60,2026-09-22 09:46
176750,듀켐바이오,코스닥,의약품 제조업,6350,340,5.66,2026-09-22 09:46
177350,베셀,코스닥,플라스틱제품 제조업,1517,-4,-0.26,2026-09-22 09:46
177830,파버나인,코스닥,전자부품 제조업,2160,0,0.00,2026-09-22 09:46
177900,쓰리에이로직스,코스닥,반도체 제조업,3555,-35,-0.97,2026-09-22 09:46
178320,서진시스템,코스닥,기타 전기장비 제조업,32650,150,0.46,2026-09-22 09:46
178600,대동고려삼,코넥스,기타 식품 제조업,1998,149,8.06,2026-09-22 09:46
178780,일월지엠엘,코스닥,상품 종합 도매업,2550,100,4.08,2026-09-22 09:46
178920,PI첨단소재,유가,플라스틱제품 제조업,18430,-220,-1.18,2026-09-22 09:46
179290,엠아이텍,코스닥,의료용 기기 제조업,4535,30,0.67,2026-09-22 09:46
179530,애드바이오텍,코스닥,의약품 제조업,1898,43,2.32,2026-09-22 09:46
179720,머니무브,코넥스,기타 금융업,5950,0,0.00,2026-09-22 09:46
179900,유티아이,코스닥,전자부품 제조업,2375,40,1.71,2026-09-22 09:46
180060,탑선,코넥스,기타 전기장비 제조업,4580,0,0.00,2026-09-22 09:46
180400,DXVX,코스닥,기타 과학기술 서비스업,2285,-35,-1.51,2026-09-22 09:46
180640,한진칼,유가,기타 금융업,141900,3400,2.45,2026-09-22 09:46
181710,NHN,유가,소프트웨어 개발 및 공급업,55800,-500,-0.89,2026-09-22 09:46
182360,큐브엔터,코스닥,오디오물 출판 및 원판 녹음업,6260,40,0.64,2026-09-22 09:46
182400,엔케이젠바이오텍코리아,코스닥,기초 의약물질 제조업,3670,0,0.00,2026-09-22 09:46
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10510,-20,-0.19,2026-09-22 09:46
183300,코미코,코스닥,특수 목적용 기계 제조업,33250,1500,4.72,2026-09-22 09:46
183490,엔지켐생명과학,코스닥,기초 의약물질 제조업,990,0,0.00,2026-09-22 09:46
184230,SGA솔루션즈,코스닥,소프트웨어 개발 및 공급업,2110,-15,-0.71,2026-09-22 09:46
185190,수프로,코넥스,산업용 농·축산물 및 동·식물 도매업,964,122,14.49,2026-09-22 09:46
185490,아이진,코스닥,자연과학 및 공학 연구개발업,1929,-36,-1.83,2026-09-22 09:46
185750,종근당,유가,의약품 제조업,63900,-700,-1.08,2026-09-22 09:46
186230,그린플러스,코스닥,1차 비철금속 제조업,3145,-75,-2.33,2026-09-22 09:46
187220,디티앤씨,코스닥,기타 과학기술 서비스업,1950,-3,-0.15,2026-09-22 09:46
187270,신화콘텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2975,-5,-0.17,2026-09-22 09:46
187420,HLB제넥스,코스닥,기초 의약물질 제조업,1771,-39,-2.15,2026-09-22 09:46
187660,페니트리움바이오,코스닥,자연과학 및 공학 연구개발업,6390,-10,-0.16,2026-09-22 09:46
187790,나노,코스닥,기초 화학물질 제조업,2985,-40,-1.32,2026-09-22 09:46
187870,디바이스,코스닥,특수 목적용 기계 제조업,11090,620,5.92,2026-09-22 09:46
188040,바이오포트,코스닥,기타 식품 제조업,4995,-35,-0.70,2026-09-22 09:46
188260,세니젠,코스닥,그외 기타 제품 제조업,2040,30,1.49,2026-09-22 09:46
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,68900,700,1.03,2026-09-22 09:46
189330,씨이랩,코스닥,소프트웨어 개발 및 공급업,11470,450,4.08,2026-09-22 09:46
189350,코셋,코넥스,통신 및 방송 장비 제조업,1875,-330,-14.97,2026-09-22 09:46
189690,포시에스,코스닥,소프트웨어 개발 및 공급업,1522,-27,-1.74,2026-09-22 09:46
189860,서전기전,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5150,0,0.00,2026-09-22 09:46
189980,흥국에프엔비,코스닥,비알코올음료 및 얼음 제조업,1175,15,1.29,2026-09-22 09:46
190510,나무가,코스닥,전자부품 제조업,15995,5,0.03,2026-09-22 09:46
190650,코리아에셋투자증권,코스닥,금융 지원 서비스업,6510,20,0.31,2026-09-22 09:46
191410,육일씨엔에쓰,코스닥,전자부품 제조업,1820,-34,-1.83,2026-09-22 09:46
191420,테고사이언스,코스닥,기초 의약물질 제조업,7280,20,0.28,2026-09-22 09:46
191600,블루탑,코넥스,전자부품 제조업,13930,-40,-0.29,2026-09-22 09:46
192080,더블유게임즈,유가,소프트웨어 개발 및 공급업,58200,-100,-0.17,2026-09-22 09:46
192250,케이사인,코스닥,소프트웨어 개발 및 공급업,7900,-40,-0.50,2026-09-22 09:46
192390,윈하이텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1863,6,0.32,2026-09-22 09:46
192400,쿠쿠홀딩스,유가,기타 금융업,26900,-100,-0.37,2026-09-22 09:46
192410,오늘이엔엠,코스닥,통신 및 방송 장비 제조업,3920,0,0.00,2026-09-22 09:46
192440,슈피겐코리아,코스닥,그외 기타 제품 제조업,29600,-100,-0.34,2026-09-22 09:46
192650,드림텍,유가,전자부품 제조업,8470,270,3.29,2026-09-22 09:46
192820,코스맥스,유가,기타 화학제품 제조업,271000,-4000,-1.45,2026-09-22 09:46
193250,링크드,코스닥,전자부품 제조업,2085,-5,-0.24,2026-09-22 09:46
194370,제이에스코퍼레이션,유가,"가죽, 가방 및 유사제품 제조업",12690,-70,-0.55,2026-09-22 09:46
194480,데브시스터즈,코스닥,소프트웨어 개발 및 공급업,14160,-70,-0.49,2026-09-22 09:46
194700,노바렉스,코스닥,기타 식품 제조업,10240,10,0.10,2026-09-22 09:46
195500,마니커에프앤지,코스닥,"도축, 육류 가공 및 저장 처리업",1736,-3,-0.17,2026-09-22 09:46
195870,해성디에스,유가,전자부품 제조업,61300,5000,8.88,2026-09-22 09:46
195940,HK이노엔,코스닥,의약품 제조업,39000,350,0.91,2026-09-22 09:46
195990,루트K,코스닥,특수 목적용 기계 제조업,1165,-12,-1.02,2026-09-22 09:46
196170,알테오젠,코스닥,자연과학 및 공학 연구개발업,254000,-1000,-0.39,2026-09-22 09:46
196300,HLB펩,코스닥,기초 의약물질 제조업,4305,20,0.47,2026-09-22 09:46
196450,코아시아씨엠,코스닥,사진장비 및 광학기기 제조업,3900,-15,-0.38,2026-09-22 09:46
196490,디에이테크놀로지,코스닥,특수 목적용 기계 제조업,6090,0,0.00,2026-09-22 09:46
196700,웹스,코스닥,합성고무 및 플라스틱 물질 제조업,1336,-15,-1.11,2026-09-22 09:46
197140,디지캡,코스닥,소프트웨어 개발 및 공급업,2400,-30,-1.23,2026-09-22 09:46
198080,캐프,코스닥,전자부품 제조업,2125,-10,-0.47,2026-09-22 09:46
198440,강동씨앤엘,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",1628,-23,-1.39,2026-09-22 09:46
198940,한주라이트메탈,코스닥,1차 비철금속 제조업,1342,-3,-0.22,2026-09-22 09:46
199150,데이터스트림즈,코넥스,소프트웨어 개발 및 공급업,1800,-66,-3.54,2026-09-22 09:46
199290,바이오프로테크,코넥스,의료용 기기 제조업,400,15,3.90,2026-09-22 09:46
199430,케이엔알시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",18580,-120,-0.64,2026-09-22 09:46
199480,뱅크웨어글로벌,코스닥,소프트웨어 개발 및 공급업,3985,-5,-0.13,2026-09-22 09:46
199550,레이저옵텍,코스닥,의료용 기기 제조업,3090,-40,-1.28,2026-09-22 09:46
