종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
189400,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:34
189980,국내주식,100.0,11.22,연,1,100.0,100.0,,10,2025-09-30,seibro+KRX,2026-09-02 13:34
190510,국내주식,728.0,5.35,연,1,728.0,728.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
190620,국내ETF,,,연,1,2580.0,2580.0,,12,2025-12-30,seibro,2026-09-02 13:34
190650,국내주식,550.0,8.1,연,1,550.0,550.0,,7,2026-07-03,seibro+KRX,2026-09-02 13:34
192080,국내주식,1200.0,2.07,연,1,1200.0,1200.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
192090,국내ETF,,,연,1,310.0,310.0,,12,2025-12-30,seibro,2026-09-02 13:34
192250,국내주식,200.0,2.73,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
192400,국내주식,1550.0,5.67,연,1,1550.0,1550.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
192440,국내주식,500.0,1.71,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
192650,국내주식,226.0,3.6,연,1,226.0,226.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
192720,국내ETF,,,분기,3,1493.0,1493.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
192820,국내주식,3300.0,1.14,연,1,3300.0,3300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
19303P,국내주식,30.0,,연,1,30.0,30.0,,4,2025-12-31,seibro,2026-09-02 13:34
194370,국내주식,350.0,4.47,반기,2,700.0,700.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
194700,국내주식,400.0,3.66,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
195870,국내주식,900.0,1.76,연,1,900.0,900.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
195920,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:34
195930,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:34
195940,국내주식,410.0,0.94,연,1,410.0,410.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
195970,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:34
195980,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:34
196030,국내ETF,,,연,1,406.0,406.0,,12,2025-12-30,seibro,2026-09-02 13:34
196170,국내주식,371.0,0.12,연,1,371.0,371.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
19617P,국내주식,371.0,,연,1,371.0,371.0,,4,2025-12-31,seibro,2026-09-02 13:34
196230,국내ETF,,,연,1,1458.0,1458.0,,12,2025-12-15,seibro,2026-09-02 13:34
199730,국내주식,300.0,19.27,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
199820,국내주식,100.0,1.37,연,1,100.0,100.0,,4,2026-01-15,seibro+KRX,2026-09-02 13:34
200130,국내주식,60.0,0.83,연,1,60.0,60.0,,8,2026-08-31,seibro+KRX,2026-09-02 13:34
200250,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 13:34
200670,국내주식,200.0,3.57,분기,4,1170.0,800.0,,4|6|8|12,2026-08-31,seibro+KRX,2026-09-02 13:34
200780,국내주식,100.0,3.28,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
200880,국내주식,250.0,2.14,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
203450,국내주식,90.0,3.6,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
203780,국내ETF,,,연,1,160.0,160.0,,12,2025-12-30,seibro,2026-09-02 13:34
204020,국내주식,115.0,6.02,연,1,115.0,115.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
204320,국내주식,750.0,1.59,연,1,750.0,750.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
204480,국내ETF,,,연,1,220.0,220.0,,12,2025-12-30,seibro,2026-09-02 13:34
204610,국내주식,40.0,4.26,분기,3,170.0,120.0,,4|6|8,2026-08-31,seibro+KRX,2026-09-02 13:34
205100,국내주식,42.0,3.08,연,1,42.0,42.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:34
205720,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:34
206640,국내주식,150.0,1.52,연,1,150.0,150.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
207490,국내주식,30.0,,연,1,30.0,30.0,,4,2025-12-31,seibro,2026-09-02 13:34
208140,국내주식,200.0,8.7,연,1,200.0,200.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:34
208760,국내주식,135600.0,,연,1,135600.0,135600.0,,4,2025-12-31,seibro,2026-09-02 13:34
209640,국내주식,50.0,,연,1,50.0,50.0,,7,2026-07-07,seibro,2026-09-02 13:34
210540,국내주식,500.0,4.4,연,1,500.0,500.0,,4,2026-03-24,seibro+KRX,2026-09-02 13:34
210780,국내ETF,,,분기,4,1100.0,1100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
211050,국내주식,370.0,3.32,연,1,370.0,370.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
211560,국내ETF,,,분기,3,906.0,906.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
211900,국내ETF,,,월,12,743.0,743.0,743.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
212560,국내주식,200.0,2.28,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
213500,국내주식,300.0,6.67,반기,2,500.0,600.0,,4|10,2026-03-31,seibro+KRX,2026-09-02 13:34
21350K,국내주식,350.0,,반기,2,550.0,700.0,,4|10,2026-03-31,seibro,2026-09-02 13:34
213610,국내ETF,,,반기,2,224.0,224.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
213630,국내ETF,,,연,1,187.0,187.0,,12,2025-12-30,seibro,2026-09-02 13:34
214150,국내주식,1000.0,3.05,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
214180,국내주식,500.0,3.42,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
214320,국내주식,950.0,6.19,반기,2,1175.0,1175.0,,4|11,2026-03-25,seibro+KRX,2026-09-02 13:34
214370,국내주식,200.0,0.9,반기,2,400.0,400.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
214390,국내주식,50.0,0.9,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
214420,국내주식,50.0,0.93,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
214430,국내주식,450.0,0.78,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
214450,국내주식,3700.0,0.93,연,1,3700.0,3700.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
21445Q,국내주식,3700.0,,연,1,3700.0,3700.0,,4,2025-12-31,seibro,2026-09-02 13:34
214980,국내ETF,,,월,12,3035.0,3396.0,3035.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
215000,국내주식,4000.0,11.0,연,1,4000.0,4000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
215200,국내주식,1000.0,8.46,반기,2,4000.0,2000.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
215360,국내주식,200.0,3.14,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
215620,국내ETF,,,연,1,510.0,510.0,,4,2026-04-30,seibro,2026-09-02 13:34
216050,국내주식,298.0,5.75,연,1,298.0,298.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
217190,국내주식,50.0,0.81,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
217500,국내주식,30.0,1.95,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
217590,국내주식,50.0,0.48,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
217770,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 13:34
217780,국내ETF,,,연,1,185.0,185.0,,12,2025-12-30,seibro,2026-09-02 13:34
218410,국내주식,400.0,0.85,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
219390,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:34
219480,국내ETF,,,연,1,245.0,245.0,,12,2025-12-30,seibro,2026-09-02 13:34
219900,국내ETF,,,연,1,37.0,37.0,,12,2025-12-30,seibro,2026-09-02 13:34
220130,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 13:34
221800,국내주식,100.0,2.54,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
221980,국내주식,500.0,5.42,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
222070,국내주식,120.0,,연,1,120.0,120.0,,4,2025-12-31,seibro,2026-09-02 13:34
222800,국내주식,100.0,0.08,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
223190,국내ETF,,,반기,2,389.0,389.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
224110,국내주식,300.0,3.46,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
225030,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 13:34
225040,국내ETF,,,연,1,510.0,510.0,,12,2025-12-30,seibro,2026-09-02 13:34
225050,국내ETF,,,연,1,230.0,230.0,,12,2025-12-30,seibro,2026-09-02 13:34
225060,국내ETF,,,연,1,116.0,116.0,,12,2025-12-30,seibro,2026-09-02 13:34
225130,국내ETF,,,연,1,504.0,504.0,,12,2025-12-30,seibro,2026-09-02 13:34
225530,국내주식,50.0,2.4,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
225800,국내ETF,,,연,1,160.0,160.0,,12,2025-12-30,seibro,2026-09-02 13:34
226320,국내주식,275.0,2.53,연,1,275.0,275.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
226380,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 13:34
226490,국내ETF,,,반기,2,619.0,619.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
226980,국내ETF,,,반기,2,404.0,222.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
227540,국내ETF,,,연,1,90.0,90.0,,4,2026-04-30,seibro,2026-09-02 13:34
227550,국내ETF,,,연,1,270.0,270.0,,4,2026-04-30,seibro,2026-09-02 13:34
227560,국내ETF,,,분기,3,325.0,325.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
227570,국내ETF,,,연,1,325.0,325.0,,4,2026-04-30,seibro,2026-09-02 13:34
227830,국내ETF,,,분기,4,615.0,615.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
227840,국내주식,500.0,3.79,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
228790,국내ETF,,,반기,2,29.0,40.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
228800,국내ETF,,,연,1,45.0,45.0,,4,2026-04-30,seibro,2026-09-02 13:34
228810,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
228820,국내ETF,,,분기,3,143.0,143.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
228850,국내주식,300.0,4.24,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
229200,국내ETF,,,연,1,28.0,28.0,,4,2026-04-30,seibro,2026-09-02 13:34
229640,국내주식,250.0,0.57,연,1,250.0,250.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
229720,국내ETF,,,반기,2,318.0,318.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
230360,국내주식,620.0,,연,1,620.0,620.0,,10,2025-09-30,seibro,2026-09-02 13:34
232080,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:34
232680,국내주식,200.0,2.18,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
233160,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:34
234080,국내주식,550.0,4.86,연,1,550.0,550.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
234300,국내주식,140.0,4.4,연,1,140.0,140.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
234310,국내ETF,,,연,1,150.0,150.0,,4,2026-04-30,seibro,2026-09-02 13:34
234340,국내주식,220.0,0.93,연,1,220.0,220.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
234690,국내주식,140.0,1.52,연,1,140.0,140.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
236200,국내주식,200.0,,연,1,200.0,200.0,,7,2026-06-30,seibro,2026-09-02 13:34
236350,국내ETF,,,연,1,1065.0,1065.0,,12,2025-12-30,seibro,2026-09-02 13:34
237350,국내ETF,,,반기,2,702.0,702.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
237370,국내ETF,,,월,12,440.0,480.0,440.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
237440,국내ETF,,,연,1,42.0,42.0,,11,2025-11-28,seibro,2026-09-02 13:34
237690,국내주식,500.0,0.49,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
237750,국내주식,100.0,2.86,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
237820,국내주식,190.0,8.19,연,1,190.0,190.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
237880,국내주식,250.0,1.93,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
238670,국내ETF,,,연,1,200.0,200.0,,4,2026-04-30,seibro,2026-09-02 13:34
238720,국내ETF,,,연,1,308.0,308.0,,12,2025-12-30,seibro,2026-09-02 13:34
238930,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:34
239660,국내ETF,,,연,1,1413.0,1413.0,,12,2025-12-15,seibro,2026-09-02 13:34
239890,국내주식,200.0,6.02,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
240810,국내주식,200.0,0.18,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
241180,국내ETF,,,연,1,350.0,350.0,,12,2025-12-30,seibro,2026-09-02 13:34
241390,국내ETF,,,반기,2,380.0,500.0,,6|12,2026-06-09,seibro,2026-09-02 13:34
241520,국내주식,40.0,0.51,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
241560,국내주식,400.0,2.82,분기,4,1700.0,1600.0,,4|5|8|11,2026-08-07,seibro+KRX,2026-09-02 13:34
241590,국내주식,50.0,1.71,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
241690,국내주식,23.0,0.65,반기,2,40.0,46.0,,4|9,2026-06-30,seibro+KRX,2026-09-02 13:34
241710,국내주식,370.0,0.26,연,1,370.0,370.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
241770,국내주식,350.0,0.92,연,1,350.0,350.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:34
241790,국내주식,70.0,1.18,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
243070,국내주식,200.0,4.32,분기,4,1170.0,800.0,,4|6|8|12,2026-08-31,seibro+KRX,2026-09-02 13:34
243880,국내ETF,,,연,1,453.0,453.0,,12,2025-12-30,seibro,2026-09-02 13:34
243890,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:34
244620,국내ETF,,,반기,2,143.0,143.0,,1|4,2026-04-30,seibro,2026-09-02 13:34
244660,국내ETF,,,반기,2,215.0,158.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
244670,국내ETF,,,분기,3,333.0,537.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:34
244880,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:34
244920,국내주식,300.0,2.27,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
245340,국내ETF,,,월,12,470.0,420.0,470.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
245350,국내ETF,,,분기,4,760.0,760.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
245360,국내ETF,,,분기,4,224.0,224.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
245710,국내ETF,,,연,1,89.0,89.0,,12,2025-12-30,seibro,2026-09-02 13:34
246690,국내주식,15.0,1.44,연,1,15.0,15.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
247540,국내주식,100.0,0.09,연,1,100.0,100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
248070,국내주식,75.0,0.58,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
24807M,국내주식,497.0,,연,1,497.0,497.0,,4,2025-12-31,seibro,2026-09-02 13:34
24807N,국내주식,172.0,,연,1,172.0,172.0,,4,2025-12-31,seibro,2026-09-02 13:34
248170,국내주식,200.0,0.86,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
248270,국내ETF,,,연,1,71.0,71.0,,12,2025-12-30,seibro,2026-09-02 13:34
249420,국내주식,200.0,1.19,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
250000,국내주식,400.0,6.85,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
250730,국내ETF,,,연,1,355.0,355.0,,12,2025-12-30,seibro,2026-09-02 13:34
251270,국내주식,876.0,2.36,연,1,876.0,876.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
251350,국내ETF,,,분기,4,522.0,716.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
251590,국내ETF,,,분기,4,613.0,613.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
251600,국내ETF,,,월,12,568.0,600.0,568.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
251630,국내주식,100.0,2.93,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
251970,국내주식,450.0,0.75,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
252000,국내ETF,,,분기,3,350.0,350.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
252400,국내ETF,,,연,1,380.0,380.0,,12,2025-12-30,seibro,2026-09-02 13:34
252500,국내주식,10.0,2.23,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
252650,국내ETF,,,분기,3,246.0,246.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:34
253150,국내ETF,,,반기,2,1206.0,1206.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
253250,국내ETF,,,연,1,346.0,346.0,,12,2025-12-30,seibro,2026-09-02 13:34
253280,국내ETF,,,연,1,25.0,25.0,,4,2026-04-30,seibro,2026-09-02 13:34
253290,국내ETF,,,반기,2,100.0,100.0,,6|12,2026-06-09,seibro,2026-09-02 13:34
253590,국내주식,100.0,0.86,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
256150,국내주식,250.0,5.17,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
256440,국내ETF,,,연,1,42.0,42.0,,12,2025-12-30,seibro,2026-09-02 13:34
256450,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:34
256630,국내주식,10.0,1.14,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
256840,국내주식,70.0,2.59,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
257720,국내주식,306.0,0.59,연,1,306.0,306.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
25772M,국내주식,306.0,,연,1,306.0,306.0,,4,2026-03-31,seibro,2026-09-02 13:34
259630,국내주식,200.0,2.17,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
259960,국내주식,2240.0,1.0,연,1,2240.0,2240.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
260660,국내주식,75.0,3.05,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
260930,국내주식,110.0,4.21,연,1,110.0,110.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
260970,국내주식,1790.0,3.11,연,1,1790.0,1790.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
261060,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:34
261070,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:34
261110,국내ETF,,,연,1,248.0,248.0,,12,2025-12-30,seibro,2026-09-02 13:34
261120,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 13:34
261140,국내ETF,,,분기,3,425.0,425.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
261240,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 13:34
261250,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 13:34
261920,국내ETF,,,연,1,180.0,180.0,,12,2025-12-30,seibro,2026-09-02 13:34
262260,국내주식,50.0,1.44,연,1,50.0,50.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
262840,국내주식,70.0,5.19,연,1,70.0,70.0,,4,2026-03-25,seibro+KRX,2026-09-02 13:34
263020,국내주식,100.0,3.18,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
263690,국내주식,178.0,3.51,연,1,178.0,178.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
263770,국내주식,60.0,3.69,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
263860,국내주식,300.0,1.79,연,1,300.0,300.0,,4,2026-03-25,seibro+KRX,2026-09-02 13:34
263920,국내주식,200.0,5.9,연,1,200.0,200.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
264450,국내주식,470.0,4.58,연,1,470.0,470.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
264660,국내주식,550.0,4.26,연,1,550.0,550.0,,4,2026-03-03,seibro+KRX,2026-09-02 13:34
264850,국내주식,50.0,0.91,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
264900,국내주식,280.0,3.44,연,1,280.0,280.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
26490K,국내주식,282.0,3.59,연,1,282.0,282.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
265520,국내주식,340.0,1.82,연,1,340.0,340.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
265560,국내주식,130.0,1.9,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
265690,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:34
265740,국내주식,60.0,0.83,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
266160,국내ETF,,,분기,4,625.0,625.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
266360,국내ETF,,,연,1,32.0,32.0,,4,2026-04-30,seibro,2026-09-02 13:34
266370,국내ETF,,,연,1,51.0,51.0,,4,2026-04-30,seibro,2026-09-02 13:34
266390,국내ETF,,,반기,2,179.0,228.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
266410,국내ETF,,,반기,2,131.0,102.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
266550,국내ETF,,,연,1,400.0,400.0,,4,2026-04-30,seibro,2026-09-02 13:34
267250,국내주식,1300.0,1.9,분기,4,4800.0,5200.0,,4|6|9|11,2026-08-13,seibro+KRX,2026-09-02 13:34
267260,국내주식,1300.0,1.0,분기,3,7800.0,7800.0,,4|5|8,2026-08-12,seibro+KRX,2026-09-02 13:34
267270,국내주식,550.0,0.44,연,1,550.0,550.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
267290,국내주식,875.0,4.0,연,1,875.0,875.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
267440,국내ETF,,,연,1,199.0,199.0,,12,2025-12-30,seibro,2026-09-02 13:34
267450,국내ETF,,,연,1,174.0,174.0,,12,2025-12-30,seibro,2026-09-02 13:34
267490,국내ETF,,,연,1,94.0,94.0,,12,2025-12-30,seibro,2026-09-02 13:34
267770,국내ETF,,,연,1,295.0,295.0,,12,2025-12-30,seibro,2026-09-02 13:34
267790,국내주식,75.0,2.22,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
26779L,국내주식,112.0,,연,1,112.0,112.0,,4,2025-12-31,seibro,2026-09-02 13:34
267850,국내주식,500.0,5.41,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
267980,국내주식,1300.0,3.82,연,1,1300.0,1300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
268280,국내주식,1200.0,2.47,반기,2,3400.0,2400.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
269200,국내주식,260.0,,연,1,260.0,260.0,,4,2025-12-31,seibro,2026-09-02 13:34
269370,국내ETF,,,분기,4,571.0,1000.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
269420,국내ETF,,,연,1,37.0,37.0,,12,2025-12-30,seibro,2026-09-02 13:34
269530,국내ETF,,,분기,4,645.0,1040.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
269540,국내ETF,,,연,1,70.0,70.0,,4,2026-04-30,seibro,2026-09-02 13:34
270800,국내ETF,,,분기,4,325.0,325.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
270810,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:34
270870,국내주식,450.0,,연,1,450.0,450.0,,5,2026-04-20,seibro,2026-09-02 13:34
271560,국내주식,1750.0,2.74,반기,2,5250.0,3500.0,,4|8,2026-07-21,seibro+KRX,2026-09-02 13:34
272210,국내주식,500.0,0.74,연,1,500.0,500.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
272290,국내주식,350.0,1.68,연,1,350.0,350.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
272550,국내주식,500.0,5.15,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
272560,국내ETF,,,연,1,1476.0,1476.0,,12,2025-12-15,seibro,2026-09-02 13:34
272570,국내ETF,,,연,1,1381.0,1381.0,,12,2025-12-15,seibro,2026-09-02 13:34
272580,국내ETF,,,연,1,437.0,437.0,,11,2025-11-28,seibro,2026-09-02 13:34
272910,국내ETF,,,연,1,1202.0,1202.0,,11,2025-11-28,seibro,2026-09-02 13:34
273130,국내ETF,,,연,1,1727.0,1727.0,,12,2025-12-15,seibro,2026-09-02 13:34
273140,국내ETF,,,월,12,2885.0,3144.0,2885.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
