종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
150460,국내ETF,,,반기,2,115.0,115.0,,4|10,10:15;4:100,2026-04-30,seibro,2026-09-02 13:48
150900,국내주식,100.0,2.81,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
151860,국내주식,150.0,2.74,연,1,150.0,150.0,,4,4:150,2026-03-31,seibro+KRX,2026-09-02 13:48
152100,국내ETF,,,분기,4,970.0,970.0,,1|4|7|10,10:140;1:180;4:500;7:150,2026-07-31,seibro,2026-09-02 13:48
152380,국내ETF,,,연,1,750.0,750.0,750.0,12,12:750,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
152500,국내ETF,,,연,1,236.0,236.0,,12,12:236,2025-12-30,seibro,2026-09-02 13:48
152870,국내ETF,,,분기,3,964.0,964.0,,4|7|10,10:142;4:730;7:92,2026-07-31,seibro,2026-09-02 13:48
153130,국내ETF,,,월,12,2868.0,2976.0,2868.0,1|2|3|4|5|6|7|8|9|10|11|12,9:275;10:234;11:252;12:238;1:250;2:230;3:208;4:231;5:227;6:239;7:236;8:248,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
153270,국내ETF,,,분기,4,620.0,620.0,,1|4|7|10,10:60;1:140;4:300;7:120,2026-07-31,seibro,2026-09-02 13:48
153490,국내주식,20.0,3.32,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
155650,국내주식,75.0,2.38,연,1,75.0,75.0,,4,4:75,2025-12-31,seibro+KRX,2026-09-02 13:48
155660,국내주식,250.0,5.59,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
156080,국내ETF,,,반기,2,398.0,398.0,398.0,4|7,4:317;7:81,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
157450,국내ETF,,,연,1,1131.0,1131.0,,11,11:1131,2025-11-28,seibro,2026-09-02 13:48
157490,국내ETF,,,연,1,62.0,62.0,,4,4:62,2026-04-30,seibro,2026-09-02 13:48
157500,국내ETF,,,연,1,443.0,443.0,,7,7:443,2026-07-31,seibro,2026-09-02 13:48
158430,국내주식,50.0,1.12,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
159580,국내주식,50.0,2.28,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
159800,국내ETF,,,연,1,730.0,730.0,,4,4:730,2026-04-30,seibro,2026-09-02 13:48
160580,국내ETF,,,연,1,2.0,2.0,,12,12:2,2025-12-30,seibro,2026-09-02 13:48
160980,국내주식,400.0,1.65,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
161000,국내주식,140.0,1.34,연,1,140.0,140.0,,4,4:140,2026-03-16,seibro+KRX,2026-09-02 13:48
161390,국내주식,900.0,3.54,분기,3,3200.0,2700.0,,4|9,9:800;4:1500;9:900,2026-08-25,seibro+KRX,2026-09-02 13:48
161510,국내ETF,,,월,12,1034.0,1236.0,992.0,1|2|3|4|5|6|7|8|9|10|11|12,9:78;10:78;11:78;12:78;1:86;2:86;3:86;4:86;5:86;6:86;7:103;8:103,2026-08-31,seibro+etfcheck,2026-09-02 13:48
161890,국내주식,864.0,0.55,연,1,864.0,864.0,,4,4:864,2026-03-27,seibro+KRX,2026-09-02 13:48
162300,국내주식,21.0,1.3,연,1,21.0,21.0,,4,4:21,2025-12-31,seibro+KRX,2026-09-02 13:48
163560,국내주식,150.0,2.67,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
163730,국내주식,100.0,1.02,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
166090,국내주식,300.0,0.6,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
166400,국내ETF,,,월,12,951.0,1128.0,928.0,1|2|3|4|5|6|7|8|9|10|11|12,9:63;10:67;11:63;12:68;1:75;2:78;3:78;4:90;5:92;6:100;7:83;8:94,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
167860,국내ETF,,,연,1,3631.0,3631.0,,12,12:3631,2025-12-30,seibro,2026-09-02 13:48
168360,국내주식,50.0,0.39,연,1,50.0,50.0,,4,4:50,2026-03-31,seibro+KRX,2026-09-02 13:48
168580,국내ETF,,,연,1,775.0,775.0,,12,12:775,2025-12-30,seibro,2026-09-02 13:48
169950,국내ETF,,,연,1,255.0,255.0,255.0,10,10:255,2025-10-31,seibro+etfcheck+funetf,2026-09-02 13:48
170030,국내주식,300.0,6.26,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
170790,국내주식,360.0,4.37,연,1,360.0,360.0,,4,4:360,2025-12-31,seibro+KRX,2026-09-02 13:48
170900,국내주식,700.0,1.89,연,1,700.0,700.0,,4,4:700,2026-03-11,seibro+KRX,2026-09-02 13:48
170920,국내주식,100.0,0.29,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
171090,국내주식,1000.0,1.4,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
171120,국내주식,100.0,5.0,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
173130,국내주식,250.0,4.44,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
174350,국내ETF,,,분기,3,610.0,610.0,,4|7|10,10:25;4:525;7:60,2026-07-31,seibro,2026-09-02 13:48
174360,국내ETF,,,연,1,260.0,260.0,,12,12:260,2025-12-30,seibro,2026-09-02 13:48
175330,국내주식,314.0,3.71,분기,4,1445.0,1445.0,,4|5|8|11,11:160;4:660;5:311;8:314,2026-08-07,seibro+KRX,2026-09-02 13:48
176950,국내ETF,,,연,1,565.0,565.0,565.0,12,12:565,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
177830,국내주식,80.0,3.4,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
17860K,국내주식,35.0,,연,1,35.0,35.0,,7,7:35,2026-07-07,seibro,2026-09-02 13:48
17860M,국내주식,40.0,,연,1,40.0,40.0,,7,7:40,2026-07-07,seibro,2026-09-02 13:48
178780,국내주식,250.0,10.82,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
178920,국내주식,350.0,1.84,연,1,350.0,350.0,,4,4:350,2026-03-31,seibro+KRX,2026-09-02 13:48
179290,국내주식,120.0,2.38,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
179430,국내주식,550.0,,연,1,550.0,550.0,,4,4:550,2025-12-31,seibro,2026-09-02 13:48
180640,국내주식,360.0,0.26,연,1,360.0,360.0,,4,4:360,2026-03-31,seibro+KRX,2026-09-02 13:48
18064K,국내주식,385.0,1.27,연,1,385.0,385.0,,4,4:385,2026-03-31,seibro+KRX,2026-09-02 13:48
181480,국내ETF,,,월,12,2858.0,2568.0,2858.0,1|2|3|4|5|6|7|8|9|10|11|12,9:261;10:260;11:220;12:220;1:250;2:268;3:220;4:210;5:210;6:280;7:245;8:214,2026-08-31,seibro+etfcheck,2026-09-02 13:48
181710,국내주식,500.0,0.73,연,1,500.0,500.0,,4,4:500,2026-03-31,seibro+KRX,2026-09-02 13:48
182480,국내ETF,,,월,12,444.0,444.0,444.0,1|2|3|4|5|6|7|8|9|10|11|12,9:46;10:45;11:20;12:50;1:42;2:10;3:50;4:50;5:19;6:46;7:46;8:20,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
182490,국내ETF,,,연,1,46.0,46.0,,11,11:46,2025-11-28,seibro,2026-09-02 13:48
183190,국내주식,200.0,2.39,반기,2,250.0,250.0,,4|11,11:50;4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
183300,국내주식,1400.0,2.19,연,1,1400.0,1400.0,,4,4:1400,2026-03-31,seibro+KRX,2026-09-02 13:48
183700,국내ETF,,,반기,2,800.0,700.0,,6|12,12:450;6:350,2026-06-09,seibro,2026-09-02 13:48
183710,국내ETF,,,반기,2,700.0,900.0,,6|12,12:250;6:450,2026-06-09,seibro,2026-09-02 13:48
185750,국내주식,500.0,0.71,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
187220,국내주식,100.0,5.22,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
187270,국내주식,50.0,1.64,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
187870,국내주식,650.0,6.23,연,1,650.0,650.0,,4,4:650,2025-12-31,seibro+KRX,2026-09-02 13:48
189300,국내주식,200.0,0.32,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
189400,국내ETF,,,연,1,5.0,5.0,,12,12:5,2025-12-30,seibro,2026-09-02 13:48
189980,국내주식,100.0,11.22,연,1,100.0,100.0,,10,10:100,2025-09-30,seibro+KRX,2026-09-02 13:48
190510,국내주식,728.0,5.35,연,1,728.0,728.0,,4,4:728,2025-12-31,seibro+KRX,2026-09-02 13:48
190620,국내ETF,,,연,1,2580.0,2580.0,,12,12:2580,2025-12-30,seibro,2026-09-02 13:48
190650,국내주식,550.0,8.11,연,1,550.0,550.0,,7,7:550,2026-07-03,seibro+KRX,2026-09-02 13:48
192080,국내주식,1200.0,2.07,연,1,1200.0,1200.0,,4,4:1200,2026-02-28,seibro+KRX,2026-09-02 13:48
192090,국내ETF,,,연,1,310.0,310.0,,12,12:310,2025-12-30,seibro,2026-09-02 13:48
192250,국내주식,200.0,2.7,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
192400,국내주식,1550.0,5.66,연,1,1550.0,1550.0,,4,4:1550,2025-12-31,seibro+KRX,2026-09-02 13:48
192440,국내주식,500.0,1.71,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
192650,국내주식,226.0,3.58,연,1,226.0,226.0,,4,4:226,2025-12-31,seibro+KRX,2026-09-02 13:48
192720,국내ETF,,,분기,3,1493.0,1493.0,,4|7|10,10:112;4:1230;7:151,2026-07-31,seibro,2026-09-02 13:48
192820,국내주식,3300.0,1.14,연,1,3300.0,3300.0,,4,4:3300,2026-03-31,seibro+KRX,2026-09-02 13:48
19303P,국내주식,30.0,,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro,2026-09-02 13:48
194370,국내주식,350.0,4.52,반기,2,700.0,700.0,,4|7,4:350;7:350,2026-06-30,seibro+KRX,2026-09-02 13:48
194700,국내주식,400.0,3.65,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
195870,국내주식,900.0,1.75,연,1,900.0,900.0,,4,4:900,2025-12-31,seibro+KRX,2026-09-02 13:48
195920,국내ETF,,,연,1,50.0,50.0,,12,12:50,2025-12-30,seibro,2026-09-02 13:48
195930,국내ETF,,,연,1,40.0,40.0,,12,12:40,2025-12-30,seibro,2026-09-02 13:48
195940,국내주식,410.0,0.93,연,1,410.0,410.0,,4,4:410,2026-03-31,seibro+KRX,2026-09-02 13:48
195970,국내ETF,,,연,1,5.0,5.0,,12,12:5,2025-12-30,seibro,2026-09-02 13:48
195980,국내ETF,,,연,1,5.0,5.0,,12,12:5,2025-12-30,seibro,2026-09-02 13:48
196030,국내ETF,,,연,1,406.0,406.0,,12,12:406,2025-12-30,seibro,2026-09-02 13:48
196170,국내주식,371.0,0.12,연,1,371.0,371.0,,4,4:371,2025-12-31,seibro+KRX,2026-09-02 13:48
19617P,국내주식,371.0,,연,1,371.0,371.0,,4,4:371,2025-12-31,seibro,2026-09-02 13:48
196230,국내ETF,,,연,1,1458.0,1458.0,,12,12:1458,2025-12-15,seibro,2026-09-02 13:48
199730,국내주식,300.0,19.27,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
199820,국내주식,100.0,1.38,연,1,100.0,100.0,,4,4:100,2026-01-15,seibro+KRX,2026-09-02 13:48
200130,국내주식,60.0,0.82,연,1,60.0,60.0,,8,8:60,2026-08-31,seibro+KRX,2026-09-02 13:48
200250,국내ETF,,,연,1,2.0,2.0,,12,12:2,2025-12-30,seibro,2026-09-02 13:48
200670,국내주식,200.0,3.52,분기,4,1170.0,800.0,,4|6|8|12,12:570;4:200;6:200;8:200,2026-08-31,seibro+KRX,2026-09-02 13:48
200780,국내주식,100.0,3.28,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
200880,국내주식,250.0,2.13,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
203450,국내주식,90.0,3.59,연,1,90.0,90.0,,4,4:90,2025-12-31,seibro+KRX,2026-09-02 13:48
203780,국내ETF,,,연,1,160.0,160.0,,12,12:160,2025-12-30,seibro,2026-09-02 13:48
204020,국내주식,115.0,6.05,연,1,115.0,115.0,,4,4:115,2025-12-31,seibro+KRX,2026-09-02 13:48
204320,국내주식,750.0,1.58,연,1,750.0,750.0,,4,4:750,2026-03-31,seibro+KRX,2026-09-02 13:48
204480,국내ETF,,,연,1,220.0,220.0,,12,12:220,2025-12-30,seibro,2026-09-02 13:48
204610,국내주식,40.0,4.26,분기,3,170.0,120.0,,4|6|8,4:90;6:40;8:40,2026-08-31,seibro+KRX,2026-09-02 13:48
205100,국내주식,42.0,3.07,연,1,42.0,42.0,,4,4:42,2026-03-26,seibro+KRX,2026-09-02 13:48
205720,국내ETF,,,연,1,1.0,1.0,,12,12:1,2025-12-30,seibro,2026-09-02 13:48
206640,국내주식,150.0,1.52,연,1,150.0,150.0,,4,4:150,2026-04-01,seibro+KRX,2026-09-02 13:48
207490,국내주식,30.0,,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro,2026-09-02 13:48
208140,국내주식,200.0,8.73,연,1,200.0,200.0,,4,4:200,2026-03-10,seibro+KRX,2026-09-02 13:48
208760,국내주식,135600.0,,연,1,135600.0,135600.0,,4,4:135600,2025-12-31,seibro,2026-09-02 13:48
209640,국내주식,50.0,,연,1,50.0,50.0,,7,7:50,2026-07-07,seibro,2026-09-02 13:48
210540,국내주식,500.0,4.39,연,1,500.0,500.0,,4,4:500,2026-03-24,seibro+KRX,2026-09-02 13:48
210780,국내ETF,,,분기,4,1100.0,1100.0,,1|4|7|10,10:70;1:47;4:742;7:241,2026-07-31,seibro,2026-09-02 13:48
211050,국내주식,370.0,3.32,연,1,370.0,370.0,,4,4:370,2025-12-31,seibro+KRX,2026-09-02 13:48
211560,국내ETF,,,분기,3,906.0,906.0,,4|7|10,10:90;4:751;7:65,2026-07-31,seibro,2026-09-02 13:48
211900,국내ETF,,,월,12,743.0,743.0,743.0,1|2|3|4|5|6|7|8|9|10|11|12,9:30;10:30;11:30;12:30;1:24;2:24;3:30;4:449;5:24;6:24;7:24;8:24,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
212560,국내주식,200.0,2.25,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
213500,국내주식,300.0,6.65,반기,2,500.0,600.0,,4|10,10:200;4:300,2026-03-31,seibro+KRX,2026-09-02 13:48
21350K,국내주식,350.0,,반기,2,550.0,700.0,,4|10,10:200;4:350,2026-03-31,seibro,2026-09-02 13:48
213610,국내ETF,,,반기,2,224.0,224.0,224.0,4|7,4:221;7:3,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
213630,국내ETF,,,연,1,187.0,187.0,,12,12:187,2025-12-30,seibro,2026-09-02 13:48
214150,국내주식,1000.0,3.04,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
214180,국내주식,500.0,3.43,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
214320,국내주식,950.0,6.18,반기,2,1175.0,1175.0,,4|11,11:225;4:950,2026-03-25,seibro+KRX,2026-09-02 13:48
214370,국내주식,200.0,0.89,반기,2,400.0,400.0,,4|7,4:200;7:200,2026-06-30,seibro+KRX,2026-09-02 13:48
214390,국내주식,50.0,0.9,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
214420,국내주식,50.0,0.93,연,1,50.0,50.0,,4,4:50,2026-03-31,seibro+KRX,2026-09-02 13:48
214430,국내주식,450.0,0.78,연,1,450.0,450.0,,4,4:450,2025-12-31,seibro+KRX,2026-09-02 13:48
214450,국내주식,3700.0,0.92,연,1,3700.0,3700.0,,4,4:3700,2025-12-31,seibro+KRX,2026-09-02 13:48
21445Q,국내주식,3700.0,,연,1,3700.0,3700.0,,4,4:3700,2025-12-31,seibro,2026-09-02 13:48
214980,국내ETF,,,월,12,3035.0,3396.0,3035.0,1|2|3|4|5|6|7|8|9|10|11|12,9:236;10:232;11:238;12:236;1:251;2:258;3:239;4:266;5:259;6:270;7:267;8:283,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
215000,국내주식,4000.0,10.99,연,1,4000.0,4000.0,,4,4:4000,2025-12-31,seibro+KRX,2026-09-02 13:48
215200,국내주식,1000.0,8.44,반기,2,4000.0,2000.0,,4|7,4:3000;7:1000,2026-06-30,seibro+KRX,2026-09-02 13:48
215360,국내주식,200.0,3.14,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
215620,국내ETF,,,연,1,510.0,510.0,,4,4:510,2026-04-30,seibro,2026-09-02 13:48
216050,국내주식,298.0,5.76,연,1,298.0,298.0,,4,4:298,2026-04-01,seibro+KRX,2026-09-02 13:48
217190,국내주식,50.0,0.81,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
217500,국내주식,30.0,1.95,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
217590,국내주식,50.0,0.48,연,1,50.0,50.0,,4,4:50,2026-03-31,seibro+KRX,2026-09-02 13:48
217770,국내ETF,,,연,1,20.0,20.0,,12,12:20,2025-12-30,seibro,2026-09-02 13:48
217780,국내ETF,,,연,1,185.0,185.0,,12,12:185,2025-12-30,seibro,2026-09-02 13:48
218410,국내주식,400.0,0.84,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
219390,국내ETF,,,연,1,1.0,1.0,,12,12:1,2025-12-30,seibro,2026-09-02 13:48
219480,국내ETF,,,연,1,245.0,245.0,245.0,12,12:245,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
219900,국내ETF,,,연,1,37.0,37.0,,12,12:37,2025-12-30,seibro,2026-09-02 13:48
220130,국내ETF,,,연,1,2.0,2.0,,12,12:2,2025-12-30,seibro,2026-09-02 13:48
221800,국내주식,100.0,2.47,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
221980,국내주식,500.0,5.42,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
222070,국내주식,120.0,,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro,2026-09-02 13:48
222800,국내주식,100.0,0.08,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
223190,국내ETF,,,반기,2,389.0,389.0,389.0,4|7,4:295;7:94,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
224110,국내주식,300.0,3.44,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
225030,국내ETF,,,연,1,56.0,56.0,,12,12:56,2025-12-30,seibro,2026-09-02 13:48
225040,국내ETF,,,연,1,510.0,510.0,,12,12:510,2025-12-30,seibro,2026-09-02 13:48
225050,국내ETF,,,연,1,230.0,230.0,,12,12:230,2025-12-30,seibro,2026-09-02 13:48
225060,국내ETF,,,연,1,116.0,116.0,,12,12:116,2025-12-30,seibro,2026-09-02 13:48
225130,국내ETF,,,연,1,504.0,504.0,,12,12:504,2025-12-30,seibro,2026-09-02 13:48
225530,국내주식,50.0,2.39,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
225800,국내ETF,,,연,1,160.0,160.0,,12,12:160,2025-12-30,seibro,2026-09-02 13:48
226320,국내주식,275.0,2.51,연,1,275.0,275.0,,4,4:275,2025-12-31,seibro+KRX,2026-09-02 13:48
226380,국내ETF,,,연,1,60.0,60.0,,4,4:60,2026-04-30,seibro,2026-09-02 13:48
226490,국내ETF,,,반기,2,619.0,619.0,619.0,4|7,4:468;7:151,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
226980,국내ETF,,,반기,2,404.0,222.0,404.0,4|7,4:293;7:111,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
227540,국내ETF,,,연,1,90.0,90.0,,4,4:90,2026-04-30,seibro,2026-09-02 13:48
227550,국내ETF,,,연,1,270.0,270.0,,4,4:270,2026-04-30,seibro,2026-09-02 13:48
227560,국내ETF,,,분기,3,325.0,325.0,,4|7|10,10:45;4:250;7:30,2026-07-31,seibro,2026-09-02 13:48
227570,국내ETF,,,연,1,325.0,325.0,,4,4:325,2026-04-30,seibro,2026-09-02 13:48
227830,국내ETF,,,분기,4,615.0,615.0,,1|4|7|10,10:65;1:120;4:360;7:70,2026-07-31,seibro,2026-09-02 13:48
227840,국내주식,500.0,3.78,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
228790,국내ETF,,,반기,2,29.0,40.0,,4|10,10:9;4:20,2026-04-30,seibro,2026-09-02 13:48
228800,국내ETF,,,연,1,45.0,45.0,,4,4:45,2026-04-30,seibro,2026-09-02 13:48
228810,국내ETF,,,연,1,5.0,5.0,,4,4:5,2026-04-30,seibro,2026-09-02 13:48
228820,국내ETF,,,분기,3,143.0,143.0,,4|7|10,10:23;4:90;7:30,2026-07-31,seibro,2026-09-02 13:48
228850,국내주식,300.0,4.24,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
229200,국내ETF,,,연,1,28.0,28.0,27.0,4,4:28,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
229640,국내주식,250.0,0.56,연,1,250.0,250.0,,4,4:250,2026-02-28,seibro+KRX,2026-09-02 13:48
229720,국내ETF,,,반기,2,318.0,318.0,317.0,4|7,4:287;7:31,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
230360,국내주식,620.0,,연,1,620.0,620.0,,10,10:620,2025-09-30,seibro,2026-09-02 13:48
232080,국내ETF,,,연,1,40.0,40.0,,4,4:40,2026-04-30,seibro,2026-09-02 13:48
232680,국내주식,200.0,2.16,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
233160,국내ETF,,,연,1,27.0,27.0,,12,12:27,2025-12-30,seibro,2026-09-02 13:48
234080,국내주식,550.0,4.86,연,1,550.0,550.0,,4,4:550,2026-04-01,seibro+KRX,2026-09-02 13:48
234300,국내주식,140.0,4.4,연,1,140.0,140.0,,4,4:140,2026-02-27,seibro+KRX,2026-09-02 13:48
234310,국내ETF,,,연,1,150.0,150.0,,4,4:150,2026-04-30,seibro,2026-09-02 13:48
234340,국내주식,220.0,0.92,연,1,220.0,220.0,,4,4:220,2025-12-31,seibro+KRX,2026-09-02 13:48
234690,국내주식,140.0,1.52,연,1,140.0,140.0,,4,4:140,2026-03-31,seibro+KRX,2026-09-02 13:48
236200,국내주식,200.0,,연,1,200.0,200.0,,7,7:200,2026-06-30,seibro,2026-09-02 13:48
236350,국내ETF,,,연,1,1065.0,1065.0,,12,12:1065,2025-12-30,seibro,2026-09-02 13:48
237350,국내ETF,,,반기,2,702.0,702.0,702.0,4|7,4:568;7:134,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
237370,국내ETF,,,월,12,440.0,480.0,440.0,1|2|3|4|5|6|7|8|9|10|11|12,9:24;10:30;11:36;12:37;1:39;2:40;3:39;4:44;5:35;6:37;7:39;8:40,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
237440,국내ETF,,,연,1,42.0,42.0,,11,11:42,2025-11-28,seibro,2026-09-02 13:48
237690,국내주식,500.0,0.48,연,1,500.0,500.0,,4,4:500,2026-03-31,seibro+KRX,2026-09-02 13:48
237750,국내주식,100.0,2.86,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
237820,국내주식,190.0,8.19,연,1,190.0,190.0,,4,4:190,2025-12-31,seibro+KRX,2026-09-02 13:48
237880,국내주식,250.0,1.93,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
238670,국내ETF,,,연,1,200.0,200.0,,4,4:200,2026-04-30,seibro,2026-09-02 13:48
238720,국내ETF,,,연,1,308.0,308.0,,12,12:308,2025-12-30,seibro,2026-09-02 13:48
238930,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro,2026-09-02 13:48
239660,국내ETF,,,연,1,1413.0,1413.0,,12,12:1413,2025-12-15,seibro,2026-09-02 13:48
239890,국내주식,200.0,6.02,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
240810,국내주식,200.0,0.18,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
241180,국내ETF,,,연,1,350.0,350.0,,12,12:350,2025-12-30,seibro,2026-09-02 13:48
241390,국내ETF,,,반기,2,380.0,500.0,,6|12,12:130;6:250,2026-06-09,seibro,2026-09-02 13:48
241520,국내주식,40.0,0.5,연,1,40.0,40.0,,4,4:40,2025-12-31,seibro+KRX,2026-09-02 13:48
241560,국내주식,400.0,2.81,분기,4,1700.0,1600.0,,4|5|8|11,11:400;4:500;5:400;8:400,2026-08-07,seibro+KRX,2026-09-02 13:48
241590,국내주식,50.0,1.71,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
241690,국내주식,23.0,0.65,반기,2,40.0,46.0,,4|9,4:17;9:23,2026-06-30,seibro+KRX,2026-09-02 13:48
241710,국내주식,370.0,0.26,연,1,370.0,370.0,,4,4:370,2025-12-31,seibro+KRX,2026-09-02 13:48
241770,국내주식,350.0,0.92,연,1,350.0,350.0,,4,4:350,2026-03-26,seibro+KRX,2026-09-02 13:48
241790,국내주식,70.0,1.17,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
243070,국내주식,200.0,4.33,분기,4,1170.0,800.0,,4|6|8|12,12:570;4:200;6:200;8:200,2026-08-31,seibro+KRX,2026-09-02 13:48
243880,국내ETF,,,연,1,453.0,453.0,,12,12:453,2025-12-30,seibro,2026-09-02 13:48
243890,국내ETF,,,연,1,50.0,50.0,,12,12:50,2025-12-30,seibro,2026-09-02 13:48
244620,국내ETF,,,반기,2,143.0,143.0,142.0,1|4,1:14;4:129,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
244660,국내ETF,,,반기,2,215.0,158.0,215.0,4|7,4:136;7:79,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
244670,국내ETF,,,분기,3,333.0,537.0,333.0,1|4|7,1:78;4:76;7:179,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
244880,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro,2026-09-02 13:48
244920,국내주식,300.0,2.28,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
