종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
183710,국내ETF,,,반기,2,700.0,900.0,,6|12,12:250;6:450,2026-06-11,seibro,2026-09-04 12:53
185750,국내주식,500.0,0.74,연,1,500.0,500.0,,4,4:500,2026-04-10,seibro+KRX,2026-09-04 12:53
187220,국내주식,100.0,5.06,연,1,100.0,100.0,,4,4:100,2026-04-14,seibro+KRX,2026-09-04 12:53
187270,국내주식,50.0,1.62,연,1,50.0,50.0,,4,4:50,2026-04-30,seibro+KRX,2026-09-04 12:53
187870,국내주식,650.0,6.34,연,1,650.0,650.0,,4,4:650,2026-04-15,seibro+KRX,2026-09-04 12:53
189300,국내주식,200.0,0.31,연,1,200.0,200.0,,4,4:200,2026-04-14,seibro+KRX,2026-09-04 12:53
189400,국내ETF,,,연,1,5.0,5.0,,1,1:5,2026-01-05,seibro,2026-09-04 12:53
189980,국내주식,100.0,11.08,연,1,100.0,100.0,,10,10:100,2025-10-22,seibro+KRX,2026-09-04 12:53
190510,국내주식,728.0,5.31,연,1,728.0,728.0,,4,4:728,2026-04-13,seibro+KRX,2026-09-04 12:53
190620,국내ETF,,,연,1,2580.0,2580.0,,1,1:2580,2026-01-05,seibro,2026-09-04 12:53
190650,국내주식,550.0,8.08,연,1,550.0,550.0,,7,7:550,2026-07-23,seibro+KRX,2026-09-04 12:53
192080,국내주식,1200.0,2.09,연,1,1200.0,1200.0,,4,4:1200,2026-04-17,seibro+KRX,2026-09-04 12:53
192090,국내ETF,,,연,1,310.0,310.0,,1,1:310,2026-01-05,seibro,2026-09-04 12:53
192250,국내주식,200.0,2.75,연,1,200.0,200.0,,4,4:200,2026-04-09,seibro+KRX,2026-09-04 12:53
192400,국내주식,1550.0,5.6,연,1,1550.0,1550.0,,4,4:1550,2026-04-15,seibro+KRX,2026-09-04 12:53
192440,국내주식,500.0,1.66,연,1,500.0,500.0,,4,4:500,2026-04-15,seibro+KRX,2026-09-04 12:53
192650,국내주식,226.0,3.58,연,1,226.0,226.0,,4,4:226,2026-04-14,seibro+KRX,2026-09-04 12:53
192720,국내ETF,,,분기,3,1493.0,1493.0,,5|8|11,11:112;5:1230;8:151,2026-08-04,seibro,2026-09-04 12:53
192820,국내주식,3300.0,1.2,연,1,3300.0,3300.0,,4,4:3300,2026-04-17,seibro+KRX,2026-09-04 12:53
19303P,국내주식,30.0,,연,1,30.0,30.0,,4,4:30,2026-04-06,seibro,2026-09-04 12:53
194370,국내주식,350.0,4.59,반기,2,700.0,700.0,,4|7,4:350;7:350,2026-07-20,seibro+KRX,2026-09-04 12:53
194700,국내주식,400.0,3.77,연,1,400.0,400.0,,4,4:400,2026-04-24,seibro+KRX,2026-09-04 12:53
195870,국내주식,900.0,1.81,연,1,900.0,900.0,,4,4:900,2026-04-16,seibro+KRX,2026-09-04 12:53
195920,국내ETF,,,연,1,50.0,50.0,,1,1:50,2026-01-05,seibro,2026-09-04 12:53
195930,국내ETF,,,연,1,40.0,40.0,,1,1:40,2026-01-05,seibro,2026-09-04 12:53
195940,국내주식,410.0,0.97,연,1,410.0,410.0,,4,4:410,2026-04-24,seibro+KRX,2026-09-04 12:53
195970,국내ETF,,,연,1,5.0,5.0,,1,1:5,2026-01-05,seibro,2026-09-04 12:53
195980,국내ETF,,,연,1,5.0,5.0,,1,1:5,2026-01-05,seibro,2026-09-04 12:53
196030,국내ETF,,,연,1,406.0,406.0,,1,1:406,2026-01-05,seibro,2026-09-04 12:53
196170,국내주식,371.0,0.13,연,1,371.0,371.0,,4,4:371,2026-04-15,seibro+KRX,2026-09-04 12:53
19617P,국내주식,371.0,,연,1,371.0,371.0,,4,4:371,2026-04-15,seibro,2026-09-04 12:53
196230,국내ETF,,,연,1,1458.0,1458.0,,12,12:1458,2025-12-17,seibro,2026-09-04 12:53
199730,국내주식,300.0,20.34,연,1,300.0,300.0,,4,4:300,2026-04-17,seibro+KRX,2026-09-04 12:53
199820,국내주식,100.0,1.4,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
200130,국내주식,60.0,0.84,연,1,60.0,60.0,,8,8:60,2026-08-31,seibro+KRX,2026-09-04 12:53
200250,국내ETF,,,연,1,2.0,2.0,,1,1:2,2026-01-05,seibro,2026-09-04 12:53
200670,국내주식,200.0,3.58,분기,4,1170.0,800.0,,4|6|8|12,12:570;4:200;6:200;8:200,2026-08-31,seibro+KRX,2026-09-04 12:53
200780,국내주식,100.0,3.34,연,1,100.0,100.0,,4,4:100,2026-04-22,seibro+KRX,2026-09-04 12:53
200880,국내주식,250.0,2.15,연,1,250.0,250.0,,4,4:250,2026-04-21,seibro+KRX,2026-09-04 12:53
203450,국내주식,90.0,3.57,연,1,90.0,90.0,,4,4:90,2026-04-08,seibro+KRX,2026-09-04 12:53
203780,국내ETF,,,연,1,160.0,160.0,,1,1:160,2026-01-05,seibro,2026-09-04 12:53
204020,국내주식,115.0,6.11,연,1,115.0,115.0,,4,4:115,2026-04-10,seibro+KRX,2026-09-04 12:53
204320,국내주식,750.0,1.57,연,1,750.0,750.0,,4,4:750,2026-04-24,seibro+KRX,2026-09-04 12:53
204480,국내ETF,,,연,1,220.0,220.0,,1,1:220,2026-01-05,seibro,2026-09-04 12:53
204610,국내주식,40.0,4.22,분기,3,170.0,120.0,,4|6|8,4:90;6:40;8:40,2026-08-31,seibro+KRX,2026-09-04 12:53
205100,국내주식,42.0,3.13,연,1,42.0,42.0,,4,4:42,2026-04-10,seibro+KRX,2026-09-04 12:53
205720,국내ETF,,,연,1,1.0,1.0,,1,1:1,2026-01-05,seibro,2026-09-04 12:53
206640,국내주식,150.0,1.54,연,1,150.0,150.0,,4,4:150,2026-04-20,seibro+KRX,2026-09-04 12:53
207490,국내주식,30.0,,연,1,30.0,30.0,,4,4:30,2026-04-21,seibro,2026-09-04 12:53
208140,국내주식,200.0,8.7,연,1,200.0,200.0,,4,4:200,2026-04-14,seibro+KRX,2026-09-04 12:53
208760,국내주식,135600.0,,연,1,135600.0,135600.0,,4,4:135600,2026-04-21,seibro,2026-09-04 12:53
209640,국내주식,50.0,,연,1,50.0,50.0,,7,7:50,2026-07-29,seibro,2026-09-04 12:53
210540,국내주식,500.0,4.34,연,1,500.0,500.0,,4,4:500,2026-04-17,seibro+KRX,2026-09-04 12:53
210780,국내ETF,,,분기,4,1100.0,1100.0,,2|5|8|11,11:70;2:47;5:742;8:241,2026-08-04,seibro,2026-09-04 12:53
211050,국내주식,370.0,3.4,연,1,370.0,370.0,,4,4:370,2026-04-17,seibro+KRX,2026-09-04 12:53
211560,국내ETF,,,분기,3,906.0,906.0,,5|8|11,11:90;5:751;8:65,2026-08-04,seibro,2026-09-04 12:53
211900,국내ETF,,,월,12,743.0,743.0,743.0,1|2|3|4|5|6|7|8|9|10|11|12,10:30;11:30;12:30;1:30;2:24;3:24;4:30;5:449;6:24;7:24;8:24;9:24,2026-09-02,seibro+etfcheck,2026-09-04 12:53
212560,국내주식,200.0,2.24,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
213500,국내주식,300.0,6.62,반기,2,500.0,600.0,,4|10,10:200;4:300,2026-04-22,seibro+KRX,2026-09-04 12:53
21350K,국내주식,350.0,,반기,2,550.0,700.0,,4|10,10:200;4:350,2026-04-22,seibro,2026-09-04 12:53
213610,국내ETF,,,반기,2,224.0,224.0,,5|8,5:221;8:3,2026-08-04,seibro,2026-09-04 12:53
213630,국내ETF,,,연,1,187.0,187.0,,1,1:187,2026-01-05,seibro,2026-09-04 12:53
214150,국내주식,1000.0,3.15,연,1,1000.0,1000.0,,4,4:1000,2026-04-14,seibro+KRX,2026-09-04 12:53
214180,국내주식,500.0,3.33,연,1,500.0,500.0,,4,4:500,2026-04-09,seibro+KRX,2026-09-04 12:53
214320,국내주식,950.0,6.26,반기,2,1175.0,1175.0,,4|11,11:225;4:950,2026-04-15,seibro+KRX,2026-09-04 12:53
214370,국내주식,200.0,0.98,반기,2,400.0,400.0,,4|7,4:200;7:200,2026-07-28,seibro+KRX,2026-09-04 12:53
214390,국내주식,50.0,0.92,연,1,50.0,50.0,,4,4:50,2026-04-09,seibro+KRX,2026-09-04 12:53
214420,국내주식,50.0,0.95,연,1,50.0,50.0,,4,4:50,2026-04-28,seibro+KRX,2026-09-04 12:53
214430,국내주식,450.0,0.75,연,1,450.0,450.0,,4,4:450,2026-04-15,seibro+KRX,2026-09-04 12:53
214450,국내주식,3700.0,0.95,연,1,3700.0,3700.0,,4,4:3700,2026-04-16,seibro+KRX,2026-09-04 12:53
21445Q,국내주식,3700.0,,연,1,3700.0,3700.0,,4,4:3700,2026-04-16,seibro,2026-09-04 12:53
214980,국내ETF,,,월,12,3035.0,3396.0,3035.0,1|2|3|4|5|6|7|8|9|10|11|12,9:236;10:232;11:238;12:236;1:251;2:258;3:239;4:266;5:259;6:270;7:267;8:283,2026-08-19,seibro+etfcheck,2026-09-04 12:53
215000,국내주식,4000.0,10.94,연,1,4000.0,4000.0,,4,4:4000,2026-04-09,seibro+KRX,2026-09-04 12:53
215200,국내주식,1000.0,8.43,반기,2,4000.0,2000.0,,4|7,4:3000;7:1000,2026-07-31,seibro+KRX,2026-09-04 12:53
215360,국내주식,200.0,3.08,연,1,200.0,200.0,,4,4:200,2026-04-20,seibro+KRX,2026-09-04 12:53
215620,국내ETF,,,연,1,510.0,510.0,,5,5:510,2026-05-04,seibro,2026-09-04 12:53
216050,국내주식,298.0,5.76,연,1,298.0,298.0,,4,4:298,2026-04-22,seibro+KRX,2026-09-04 12:53
217190,국내주식,50.0,0.84,연,1,50.0,50.0,,4,4:50,2026-04-10,seibro+KRX,2026-09-04 12:53
217500,국내주식,30.0,1.9,연,1,30.0,30.0,,4,4:30,2026-04-24,seibro+KRX,2026-09-04 12:53
217590,국내주식,50.0,0.49,연,1,50.0,50.0,,4,4:50,2026-04-21,seibro+KRX,2026-09-04 12:53
217770,국내ETF,,,연,1,20.0,20.0,,1,1:20,2026-01-05,seibro,2026-09-04 12:53
217780,국내ETF,,,연,1,185.0,185.0,,1,1:185,2026-01-05,seibro,2026-09-04 12:53
218410,국내주식,400.0,0.83,연,1,400.0,400.0,,4,4:400,2026-04-10,seibro+KRX,2026-09-04 12:53
219390,국내ETF,,,연,1,1.0,1.0,,1,1:1,2026-01-05,seibro,2026-09-04 12:53
219480,국내ETF,,,연,1,245.0,245.0,,1,1:245,2026-01-05,seibro,2026-09-04 12:53
219900,국내ETF,,,연,1,37.0,37.0,,1,1:37,2026-01-05,seibro,2026-09-04 12:53
220130,국내ETF,,,연,1,2.0,2.0,,1,1:2,2026-01-02,seibro,2026-09-04 12:53
221800,국내주식,100.0,2.48,연,1,100.0,100.0,,4,4:100,2026-04-14,seibro+KRX,2026-09-04 12:53
221980,국내주식,500.0,5.35,연,1,500.0,500.0,,4,4:500,2026-04-17,seibro+KRX,2026-09-04 12:53
222070,국내주식,120.0,,연,1,120.0,120.0,,4,4:120,2026-04-09,seibro,2026-09-04 12:53
222800,국내주식,100.0,0.09,연,1,100.0,100.0,,4,4:100,2026-04-22,seibro+KRX,2026-09-04 12:53
223190,국내ETF,,,반기,2,389.0,389.0,,5|8,5:295;8:94,2026-08-04,seibro,2026-09-04 12:53
224110,국내주식,300.0,3.48,연,1,300.0,300.0,,4,4:300,2026-04-13,seibro+KRX,2026-09-04 12:53
225030,국내ETF,,,연,1,56.0,56.0,,1,1:56,2026-01-05,seibro,2026-09-04 12:53
225040,국내ETF,,,연,1,510.0,510.0,,1,1:510,2026-01-05,seibro,2026-09-04 12:53
225050,국내ETF,,,연,1,230.0,230.0,,1,1:230,2026-01-05,seibro,2026-09-04 12:53
225060,국내ETF,,,연,1,116.0,116.0,,1,1:116,2026-01-05,seibro,2026-09-04 12:53
225130,국내ETF,,,연,1,504.0,504.0,,1,1:504,2026-01-05,seibro,2026-09-04 12:53
225530,국내주식,50.0,2.36,연,1,50.0,50.0,,4,4:50,2026-04-30,seibro+KRX,2026-09-04 12:53
225800,국내ETF,,,연,1,160.0,160.0,,1,1:160,2026-01-05,seibro,2026-09-04 12:53
226320,국내주식,275.0,2.6,연,1,275.0,275.0,,4,4:275,2026-04-10,seibro+KRX,2026-09-04 12:53
226380,국내ETF,,,연,1,60.0,60.0,,5,5:60,2026-05-06,seibro,2026-09-04 12:53
226490,국내ETF,,,반기,2,619.0,619.0,,5|8,5:468;8:151,2026-08-04,seibro,2026-09-04 12:53
226980,국내ETF,,,반기,2,404.0,222.0,,5|8,5:293;8:111,2026-08-04,seibro,2026-09-04 12:53
227540,국내ETF,,,연,1,90.0,90.0,,5,5:90,2026-05-06,seibro,2026-09-04 12:53
227550,국내ETF,,,연,1,270.0,270.0,,5,5:270,2026-05-06,seibro,2026-09-04 12:53
227560,국내ETF,,,분기,3,325.0,325.0,,5|8|11,11:45;5:250;8:30,2026-08-04,seibro,2026-09-04 12:53
227570,국내ETF,,,연,1,325.0,325.0,,5,5:325,2026-05-06,seibro,2026-09-04 12:53
227830,국내ETF,,,분기,4,615.0,615.0,,2|5|8|11,11:65;2:120;5:360;8:70,2026-08-04,seibro,2026-09-04 12:53
227840,국내주식,500.0,3.75,연,1,500.0,500.0,,4,4:500,2026-04-14,seibro+KRX,2026-09-04 12:53
228790,국내ETF,,,반기,2,29.0,40.0,,5|11,11:9;5:20,2026-05-06,seibro,2026-09-04 12:53
228800,국내ETF,,,연,1,45.0,45.0,,5,5:45,2026-05-06,seibro,2026-09-04 12:53
228810,국내ETF,,,연,1,5.0,5.0,,5,5:5,2026-05-06,seibro,2026-09-04 12:53
228820,국내ETF,,,분기,3,143.0,143.0,,5|8|11,11:23;5:90;8:30,2026-08-04,seibro,2026-09-04 12:53
228850,국내주식,300.0,4.26,연,1,300.0,300.0,,4,4:300,2026-04-16,seibro+KRX,2026-09-04 12:53
229200,국내ETF,,,연,1,28.0,28.0,,5,5:28,2026-05-06,seibro,2026-09-04 12:53
229640,국내주식,250.0,0.55,연,1,250.0,250.0,,4,4:250,2026-04-07,seibro+KRX,2026-09-04 12:53
229720,국내ETF,,,반기,2,318.0,318.0,,5|8,5:287;8:31,2026-08-04,seibro,2026-09-04 12:53
230360,국내주식,620.0,,연,1,620.0,620.0,,10,10:620,2025-10-28,seibro,2026-09-04 12:53
232080,국내ETF,,,연,1,40.0,40.0,,5,5:40,2026-05-06,seibro,2026-09-04 12:53
232680,국내주식,200.0,2.11,연,1,200.0,200.0,,4,4:200,2026-04-10,seibro+KRX,2026-09-04 12:53
233160,국내ETF,,,연,1,27.0,27.0,,1,1:27,2026-01-05,seibro,2026-09-04 12:53
234080,국내주식,550.0,4.9,연,1,550.0,550.0,,4,4:550,2026-04-24,seibro+KRX,2026-09-04 12:53
234300,국내주식,140.0,4.43,연,1,140.0,140.0,,4,4:140,2026-04-09,seibro+KRX,2026-09-04 12:53
234310,국내ETF,,,연,1,150.0,150.0,,5,5:150,2026-05-06,seibro,2026-09-04 12:53
234340,국내주식,220.0,0.86,연,1,220.0,220.0,,4,4:220,2026-04-09,seibro+KRX,2026-09-04 12:53
234690,국내주식,140.0,1.32,연,1,140.0,140.0,,4,4:140,2026-04-15,seibro+KRX,2026-09-04 12:53
236200,국내주식,200.0,,연,1,200.0,200.0,,7,7:200,2026-07-23,seibro,2026-09-04 12:53
236350,국내ETF,,,연,1,1065.0,1065.0,,1,1:1065,2026-01-05,seibro,2026-09-04 12:53
237350,국내ETF,,,반기,2,702.0,702.0,,5|8,5:568;8:134,2026-08-04,seibro,2026-09-04 12:53
237370,국내ETF,,,월,12,440.0,480.0,440.0,1|2|3|4|5|6|7|8|9|10|11|12,9:24;10:30;11:36;12:37;1:39;2:40;3:39;4:44;5:35;6:37;7:39;8:40,2026-08-19,seibro+etfcheck,2026-09-04 12:53
237440,국내ETF,,,연,1,42.0,42.0,,12,12:42,2025-12-02,seibro,2026-09-04 12:53
237690,국내주식,500.0,0.5,연,1,500.0,500.0,,4,4:500,2026-04-20,seibro+KRX,2026-09-04 12:53
237750,국내주식,100.0,2.86,연,1,100.0,100.0,,4,4:100,2026-04-21,seibro+KRX,2026-09-04 12:53
237820,국내주식,190.0,8.33,연,1,190.0,190.0,,4,4:190,2026-04-17,seibro+KRX,2026-09-04 12:53
237880,국내주식,250.0,2.02,연,1,250.0,250.0,,4,4:250,2026-04-23,seibro+KRX,2026-09-04 12:53
238670,국내ETF,,,연,1,200.0,200.0,,5,5:200,2026-05-06,seibro,2026-09-04 12:53
238720,국내ETF,,,연,1,308.0,308.0,,1,1:308,2026-01-05,seibro,2026-09-04 12:53
238930,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2026-04-20,seibro,2026-09-04 12:53
239660,국내ETF,,,연,1,1413.0,1413.0,,12,12:1413,2025-12-17,seibro,2026-09-04 12:53
239890,국내주식,200.0,5.85,연,1,200.0,200.0,,4,4:200,2026-04-21,seibro+KRX,2026-09-04 12:53
240810,국내주식,200.0,0.18,연,1,200.0,200.0,,4,4:200,2026-04-17,seibro+KRX,2026-09-04 12:53
241180,국내ETF,,,연,1,350.0,350.0,,1,1:350,2026-01-05,seibro,2026-09-04 12:53
241390,국내ETF,,,반기,2,380.0,500.0,,6|12,12:130;6:250,2026-06-11,seibro,2026-09-04 12:53
241520,국내주식,40.0,0.5,연,1,40.0,40.0,,4,4:40,2026-04-10,seibro+KRX,2026-09-04 12:53
241560,국내주식,400.0,2.73,분기,4,1700.0,1600.0,,4|5|8|11,11:400;4:500;5:400;8:400,2026-08-24,seibro+KRX,2026-09-04 12:53
241590,국내주식,50.0,1.72,연,1,50.0,50.0,,4,4:50,2026-04-03,seibro+KRX,2026-09-04 12:53
241690,국내주식,23.0,0.64,반기,2,40.0,46.0,,4|9,4:17;9:23,2026-09-10,seibro+KRX,2026-09-04 12:53
241710,국내주식,370.0,0.28,연,1,370.0,370.0,,4,4:370,2026-04-24,seibro+KRX,2026-09-04 12:53
241770,국내주식,350.0,0.94,연,1,350.0,350.0,,4,4:350,2026-04-10,seibro+KRX,2026-09-04 12:53
241790,국내주식,70.0,1.14,연,1,70.0,70.0,,4,4:70,2026-04-23,seibro+KRX,2026-09-04 12:53
243070,국내주식,200.0,4.32,분기,4,1170.0,800.0,,4|6|8|12,12:570;4:200;6:200;8:200,2026-08-31,seibro+KRX,2026-09-04 12:53
243880,국내ETF,,,연,1,453.0,453.0,,1,1:453,2026-01-05,seibro,2026-09-04 12:53
243890,국내ETF,,,연,1,50.0,50.0,,1,1:50,2026-01-05,seibro,2026-09-04 12:53
244620,국내ETF,,,반기,2,143.0,143.0,,2|5,2:14;5:129,2026-05-06,seibro,2026-09-04 12:53
244660,국내ETF,,,반기,2,215.0,158.0,,5|8,5:136;8:79,2026-08-04,seibro,2026-09-04 12:53
244670,국내ETF,,,분기,3,333.0,537.0,,2|5|8,2:78;5:76;8:179,2026-08-04,seibro,2026-09-04 12:53
244880,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2026-04-29,seibro,2026-09-04 12:53
244920,국내주식,300.0,2.17,연,1,300.0,300.0,,4,4:300,2026-04-09,seibro+KRX,2026-09-04 12:53
245340,국내ETF,,,월,12,470.0,420.0,470.0,1|2|3|4|5|6|7|8|9|10|11|12,10:48;11:22;12:36;1:55;2:22;3:40;4:59;5:25;6:47;7:58;8:23;9:35,2026-09-02,seibro+etfcheck,2026-09-04 12:53
245350,국내ETF,,,분기,4,760.0,760.0,,2|5|8|11,11:70;2:60;5:110;8:520,2026-08-04,seibro,2026-09-04 12:53
245360,국내ETF,,,분기,4,224.0,224.0,,2|5|8|11,11:70;2:65;5:15;8:74,2026-08-04,seibro,2026-09-04 12:53
245710,국내ETF,,,연,1,89.0,89.0,,1,1:89,2026-01-05,seibro,2026-09-04 12:53
246690,국내주식,15.0,1.41,연,1,15.0,15.0,,4,4:15,2026-04-21,seibro+KRX,2026-09-04 12:53
247540,국내주식,100.0,0.09,연,1,100.0,100.0,,4,4:100,2026-04-22,seibro+KRX,2026-09-04 12:53
248070,국내주식,75.0,0.59,연,1,75.0,75.0,,4,4:75,2026-04-27,seibro+KRX,2026-09-04 12:53
24807M,국내주식,497.0,,연,1,497.0,497.0,,4,4:497,2026-04-27,seibro,2026-09-04 12:53
24807N,국내주식,172.0,,연,1,172.0,172.0,,4,4:172,2026-04-27,seibro,2026-09-04 12:53
248170,국내주식,200.0,0.86,연,1,200.0,200.0,,4,4:200,2026-04-10,seibro+KRX,2026-09-04 12:53
248270,국내ETF,,,연,1,71.0,71.0,,1,1:71,2026-01-05,seibro,2026-09-04 12:53
249420,국내주식,200.0,1.32,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
250000,국내주식,400.0,6.99,연,1,400.0,400.0,,4,4:400,2026-04-27,seibro+KRX,2026-09-04 12:53
250730,국내ETF,,,연,1,355.0,355.0,,1,1:355,2026-01-05,seibro,2026-09-04 12:53
251270,국내주식,876.0,2.41,연,1,876.0,876.0,,4,4:876,2026-04-23,seibro+KRX,2026-09-04 12:53
251350,국내ETF,,,분기,4,522.0,716.0,,2|5|8|11,11:107;2:99;5:137;8:179,2026-08-04,seibro,2026-09-04 12:53
251590,국내ETF,,,분기,4,613.0,613.0,,2|5|8|11,11:30;2:85;5:450;8:48,2026-08-04,seibro,2026-09-04 12:53
251600,국내ETF,,,월,12,568.0,600.0,568.0,1|2|3|4|5|6|7|8|9|10|11|12,10:45;11:45;12:45;1:45;2:48;3:48;4:48;5:48;6:48;7:48;8:50;9:50,2026-09-02,seibro+etfcheck,2026-09-04 12:53
251630,국내주식,100.0,2.89,연,1,100.0,100.0,,4,4:100,2026-04-21,seibro+KRX,2026-09-04 12:53
251970,국내주식,450.0,0.83,연,1,450.0,450.0,,4,4:450,2026-04-14,seibro+KRX,2026-09-04 12:53
252000,국내ETF,,,분기,3,350.0,350.0,,5|8|11,11:35;5:255;8:60,2026-08-04,seibro,2026-09-04 12:53
252400,국내ETF,,,연,1,380.0,380.0,,1,1:380,2026-01-05,seibro,2026-09-04 12:53
252500,국내주식,10.0,2.23,연,1,10.0,10.0,,4,4:10,2026-04-14,seibro+KRX,2026-09-04 12:53
252650,국내ETF,,,분기,3,246.0,246.0,,2|5|8,2:8;5:138;8:100,2026-08-04,seibro,2026-09-04 12:53
253150,국내ETF,,,반기,2,1206.0,1206.0,,1|5,1:906;5:300,2026-05-06,seibro,2026-09-04 12:53
253250,국내ETF,,,연,1,346.0,346.0,,1,1:346,2026-01-05,seibro,2026-09-04 12:53
253280,국내ETF,,,연,1,25.0,25.0,,5,5:25,2026-05-06,seibro,2026-09-04 12:53
253290,국내ETF,,,반기,2,100.0,100.0,,6|12,12:50;6:50,2026-06-11,seibro,2026-09-04 12:53
253590,국내주식,100.0,0.88,연,1,100.0,100.0,,4,4:100,2026-04-22,seibro+KRX,2026-09-04 12:53
256150,국내주식,250.0,5.16,연,1,250.0,250.0,,4,4:250,2026-04-10,seibro+KRX,2026-09-04 12:53
256440,국내ETF,,,연,1,42.0,42.0,,1,1:42,2026-01-05,seibro,2026-09-04 12:53
256450,국내ETF,,,연,1,5.0,5.0,,1,1:5,2026-01-05,seibro,2026-09-04 12:53
256630,국내주식,10.0,1.15,연,1,10.0,10.0,,4,4:10,2026-04-15,seibro+KRX,2026-09-04 12:53
256840,국내주식,70.0,2.64,연,1,70.0,70.0,,4,4:70,2026-04-16,seibro+KRX,2026-09-04 12:53
257720,국내주식,306.0,0.63,연,1,306.0,306.0,,4,4:306,2026-04-28,seibro+KRX,2026-09-04 12:53
25772M,국내주식,306.0,,연,1,306.0,306.0,,4,4:306,2026-04-28,seibro,2026-09-04 12:53
259630,국내주식,200.0,2.13,연,1,200.0,200.0,,4,4:200,2026-04-21,seibro+KRX,2026-09-04 12:53
259960,국내주식,2240.0,1.03,연,1,2240.0,2240.0,,4,4:2240,2026-04-22,seibro+KRX,2026-09-04 12:53
260660,국내주식,75.0,3.07,연,1,75.0,75.0,,4,4:75,2026-04-10,seibro+KRX,2026-09-04 12:53
260930,국내주식,110.0,4.47,연,1,110.0,110.0,,4,4:110,2026-04-16,seibro+KRX,2026-09-04 12:53
260970,국내주식,1790.0,3.33,연,1,1790.0,1790.0,,4,4:1790,2026-04-23,seibro+KRX,2026-09-04 12:53
261060,국내ETF,,,연,1,10.0,10.0,,5,5:10,2026-05-06,seibro,2026-09-04 12:53
261070,국내ETF,,,연,1,100.0,100.0,,5,5:100,2026-05-06,seibro,2026-09-04 12:53
261110,국내ETF,,,연,1,248.0,248.0,,1,1:248,2026-01-05,seibro,2026-09-04 12:53
261120,국내ETF,,,연,1,56.0,56.0,,1,1:56,2026-01-05,seibro,2026-09-04 12:53
261140,국내ETF,,,분기,3,425.0,425.0,,5|8|11,11:60;5:315;8:50,2026-08-04,seibro,2026-09-04 12:53
261240,국내ETF,,,연,1,135.0,135.0,,1,1:135,2026-01-05,seibro,2026-09-04 12:53
261250,국내ETF,,,연,1,135.0,135.0,,1,1:135,2026-01-05,seibro,2026-09-04 12:53
261920,국내ETF,,,연,1,180.0,180.0,,1,1:180,2026-01-05,seibro,2026-09-04 12:53
262260,국내주식,50.0,1.5,연,1,50.0,50.0,,4,4:50,2026-04-27,seibro+KRX,2026-09-04 12:53
262840,국내주식,70.0,5.1,연,1,70.0,70.0,,4,4:70,2026-04-17,seibro+KRX,2026-09-04 12:53
263020,국내주식,100.0,3.15,연,1,100.0,100.0,,4,4:100,2026-04-17,seibro+KRX,2026-09-04 12:53
263690,국내주식,178.0,3.52,연,1,178.0,178.0,,4,4:178,2026-04-15,seibro+KRX,2026-09-04 12:53
263770,국내주식,60.0,3.7,연,1,60.0,60.0,,4,4:60,2026-04-15,seibro+KRX,2026-09-04 12:53
263860,국내주식,300.0,1.96,연,1,300.0,300.0,,4,4:300,2026-04-15,seibro+KRX,2026-09-04 12:53
263920,국내주식,200.0,6.25,연,1,200.0,200.0,,4,4:200,2026-04-22,seibro+KRX,2026-09-04 12:53
264450,국내주식,470.0,4.64,연,1,470.0,470.0,,3,3:470,2026-03-31,seibro+KRX,2026-09-04 12:53
264660,국내주식,550.0,4.27,연,1,550.0,550.0,,4,4:550,2026-04-24,seibro+KRX,2026-09-04 12:53
264850,국내주식,50.0,0.9,연,1,50.0,50.0,,4,4:50,2026-04-24,seibro+KRX,2026-09-04 12:53
264900,국내주식,280.0,3.44,연,1,280.0,280.0,,4,4:280,2026-04-24,seibro+KRX,2026-09-04 12:53
26490K,국내주식,282.0,3.71,연,1,282.0,282.0,,4,4:282,2026-04-24,seibro+KRX,2026-09-04 12:53
265520,국내주식,340.0,1.82,연,1,340.0,340.0,,4,4:340,2026-04-21,seibro+KRX,2026-09-04 12:53
265560,국내주식,130.0,1.89,연,1,130.0,130.0,,4,4:130,2026-04-17,seibro+KRX,2026-09-04 12:53
265690,국내ETF,,,연,1,1.0,1.0,,1,1:1,2026-01-05,seibro,2026-09-04 12:53
265740,국내주식,60.0,0.9,연,1,60.0,60.0,,4,4:60,2026-04-21,seibro+KRX,2026-09-04 12:53
266160,국내ETF,,,분기,4,625.0,625.0,,2|5|8|11,11:55;2:90;5:400;8:80,2026-08-04,seibro,2026-09-04 12:53
266360,국내ETF,,,연,1,32.0,32.0,,5,5:32,2026-05-06,seibro,2026-09-04 12:53
266370,국내ETF,,,연,1,51.0,51.0,,5,5:51,2026-05-06,seibro,2026-09-04 12:53
266390,국내ETF,,,반기,2,179.0,228.0,,5|8,5:65;8:114,2026-08-04,seibro,2026-09-04 12:53
266410,국내ETF,,,반기,2,131.0,102.0,,5|8,5:80;8:51,2026-08-04,seibro,2026-09-04 12:53
