종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
228820,국내ETF,,,분기,3,143.0,90.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
228850,국내주식,300.0,4.26,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
229200,국내ETF,,,연,1,28.0,28.0,,4,2026-04-30,seibro,2026-09-02 13:23
229640,국내주식,250.0,0.57,연,1,250.0,250.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:23
229720,국내ETF,,,반기,2,318.0,62.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
230360,국내주식,620.0,,연,1,620.0,620.0,,10,2025-09-30,seibro,2026-09-02 13:23
232080,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:23
232680,국내주식,200.0,2.17,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
233160,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:23
234080,국내주식,550.0,4.85,연,1,550.0,550.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
234300,국내주식,140.0,4.4,연,1,140.0,140.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
234310,국내ETF,,,연,1,150.0,150.0,,4,2026-04-30,seibro,2026-09-02 13:23
234340,국내주식,220.0,0.93,연,1,220.0,220.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
234690,국내주식,140.0,1.52,연,1,140.0,140.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
236200,국내주식,200.0,,연,1,200.0,200.0,,7,2026-06-30,seibro,2026-09-02 13:23
236350,국내ETF,,,연,1,1065.0,1065.0,,12,2025-12-30,seibro,2026-09-02 13:23
237350,국내ETF,,,반기,2,702.0,268.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
237370,국내ETF,,,월,12,440.0,480.0,440.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
237440,국내ETF,,,연,1,42.0,42.0,,11,2025-11-28,seibro,2026-09-02 13:23
237690,국내주식,500.0,0.49,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
237750,국내주식,100.0,2.84,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
237820,국내주식,190.0,8.15,연,1,190.0,190.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
237880,국내주식,250.0,1.94,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
238670,국내ETF,,,연,1,200.0,200.0,,4,2026-04-30,seibro,2026-09-02 13:23
238720,국내ETF,,,연,1,308.0,308.0,,12,2025-12-30,seibro,2026-09-02 13:23
238930,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:23
239660,국내ETF,,,연,1,1413.0,1413.0,,12,2025-12-15,seibro,2026-09-02 13:23
239890,국내주식,200.0,6.02,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
240810,국내주식,200.0,0.18,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
241180,국내ETF,,,연,1,350.0,350.0,,12,2025-12-30,seibro,2026-09-02 13:23
241390,국내ETF,,,반기,2,380.0,500.0,,6|12,2026-06-09,seibro,2026-09-02 13:23
241520,국내주식,40.0,0.51,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
241560,국내주식,400.0,2.82,분기,4,1700.0,1600.0,,4|5|8|11,2026-08-07,seibro+KRX,2026-09-02 13:23
241590,국내주식,50.0,1.72,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
241690,국내주식,23.0,0.66,반기,2,40.0,46.0,,4|9,2026-06-30,seibro+KRX,2026-09-02 13:23
241710,국내주식,370.0,0.26,연,1,370.0,370.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
241770,국내주식,350.0,0.92,연,1,350.0,350.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:23
241790,국내주식,70.0,1.18,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
243070,국내주식,200.0,4.32,분기,4,1170.0,800.0,,4|6|8|12,2026-08-31,seibro+KRX,2026-09-02 13:23
243880,국내ETF,,,연,1,453.0,453.0,,12,2025-12-30,seibro,2026-09-02 13:23
243890,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:23
244620,국내ETF,,,반기,2,143.0,258.0,,1|4,2026-04-30,seibro,2026-09-02 13:23
244660,국내ETF,,,반기,2,215.0,158.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
244670,국내ETF,,,분기,3,333.0,537.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:23
244880,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:23
244920,국내주식,300.0,2.27,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
245340,국내ETF,,,월,12,470.0,420.0,470.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
245350,국내ETF,,,분기,4,760.0,2080.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
245360,국내ETF,,,분기,4,224.0,296.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
245710,국내ETF,,,연,1,89.0,89.0,,12,2025-12-30,seibro,2026-09-02 13:23
246690,국내주식,15.0,1.44,연,1,15.0,15.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
247540,국내주식,100.0,0.09,연,1,100.0,100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
248070,국내주식,75.0,0.58,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
24807M,국내주식,497.0,,연,1,497.0,497.0,,4,2025-12-31,seibro,2026-09-02 13:23
24807N,국내주식,172.0,,연,1,172.0,172.0,,4,2025-12-31,seibro,2026-09-02 13:23
248170,국내주식,200.0,0.86,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
248270,국내ETF,,,연,1,71.0,71.0,,12,2025-12-30,seibro,2026-09-02 13:23
249420,국내주식,200.0,1.19,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
250000,국내주식,400.0,6.85,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
250730,국내ETF,,,연,1,355.0,355.0,,12,2025-12-30,seibro,2026-09-02 13:23
251270,국내주식,876.0,2.36,연,1,876.0,876.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
251350,국내ETF,,,분기,4,522.0,716.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
251590,국내ETF,,,분기,4,613.0,192.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
251600,국내ETF,,,월,12,568.0,600.0,568.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
251630,국내주식,100.0,2.94,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
251970,국내주식,450.0,0.76,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
252000,국내ETF,,,분기,3,350.0,180.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
252400,국내ETF,,,연,1,380.0,380.0,,12,2025-12-30,seibro,2026-09-02 13:23
252500,국내주식,10.0,2.23,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
252650,국내ETF,,,분기,3,246.0,300.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:23
253150,국내ETF,,,반기,2,1206.0,600.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
253250,국내ETF,,,연,1,346.0,346.0,,12,2025-12-30,seibro,2026-09-02 13:23
253280,국내ETF,,,연,1,25.0,25.0,,4,2026-04-30,seibro,2026-09-02 13:23
253290,국내ETF,,,반기,2,100.0,100.0,,6|12,2026-06-09,seibro,2026-09-02 13:23
253590,국내주식,100.0,0.86,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
256150,국내주식,250.0,5.17,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
256440,국내ETF,,,연,1,42.0,42.0,,12,2025-12-30,seibro,2026-09-02 13:23
256450,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:23
256630,국내주식,10.0,1.14,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
256840,국내주식,70.0,2.6,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
257720,국내주식,306.0,0.59,연,1,306.0,306.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
25772M,국내주식,306.0,,연,1,306.0,306.0,,4,2026-03-31,seibro,2026-09-02 13:23
259630,국내주식,200.0,2.16,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
259960,국내주식,2240.0,1.01,연,1,2240.0,2240.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
260660,국내주식,75.0,3.05,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
260930,국내주식,110.0,4.2,연,1,110.0,110.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
260970,국내주식,1790.0,3.15,연,1,1790.0,1790.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
261060,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:23
261070,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:23
261110,국내ETF,,,연,1,248.0,248.0,,12,2025-12-30,seibro,2026-09-02 13:23
261120,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 13:23
261140,국내ETF,,,분기,3,425.0,150.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
261240,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 13:23
261250,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 13:23
261920,국내ETF,,,연,1,180.0,180.0,,12,2025-12-30,seibro,2026-09-02 13:23
262260,국내주식,50.0,1.43,연,1,50.0,50.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
262840,국내주식,70.0,5.19,연,1,70.0,70.0,,4,2026-03-25,seibro+KRX,2026-09-02 13:23
263020,국내주식,100.0,3.19,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
263690,국내주식,178.0,3.52,연,1,178.0,178.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
263770,국내주식,60.0,3.69,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
263860,국내주식,300.0,1.79,연,1,300.0,300.0,,4,2026-03-25,seibro+KRX,2026-09-02 13:23
263920,국내주식,200.0,5.9,연,1,200.0,200.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:23
264450,국내주식,470.0,4.57,연,1,470.0,470.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:23
264660,국내주식,550.0,4.24,연,1,550.0,550.0,,4,2026-03-03,seibro+KRX,2026-09-02 13:23
264850,국내주식,50.0,0.9,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
264900,국내주식,280.0,3.44,연,1,280.0,280.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
26490K,국내주식,282.0,3.59,연,1,282.0,282.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
265520,국내주식,340.0,1.81,연,1,340.0,340.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
265560,국내주식,130.0,1.9,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
265690,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
265740,국내주식,60.0,0.83,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
266160,국내ETF,,,분기,4,625.0,320.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
266360,국내ETF,,,연,1,32.0,32.0,,4,2026-04-30,seibro,2026-09-02 13:23
266370,국내ETF,,,연,1,51.0,51.0,,4,2026-04-30,seibro,2026-09-02 13:23
266390,국내ETF,,,반기,2,179.0,228.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
266410,국내ETF,,,반기,2,131.0,102.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
266550,국내ETF,,,연,1,400.0,400.0,,4,2026-04-30,seibro,2026-09-02 13:23
267250,국내주식,1300.0,1.9,분기,4,4800.0,5200.0,,4|6|9|11,2026-08-13,seibro+KRX,2026-09-02 13:23
267260,국내주식,1300.0,0.99,분기,3,7800.0,3900.0,,4|5|8,2026-08-12,seibro+KRX,2026-09-02 13:23
267270,국내주식,550.0,0.44,연,1,550.0,550.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
267290,국내주식,875.0,4.0,연,1,875.0,875.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
267440,국내ETF,,,연,1,199.0,199.0,,12,2025-12-30,seibro,2026-09-02 13:23
267450,국내ETF,,,연,1,174.0,174.0,,12,2025-12-30,seibro,2026-09-02 13:23
267490,국내ETF,,,연,1,94.0,94.0,,12,2025-12-30,seibro,2026-09-02 13:23
267770,국내ETF,,,연,1,295.0,295.0,,12,2025-12-30,seibro,2026-09-02 13:23
267790,국내주식,75.0,2.22,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
26779L,국내주식,112.0,,연,1,112.0,112.0,,4,2025-12-31,seibro,2026-09-02 13:23
267850,국내주식,500.0,5.42,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
267980,국내주식,1300.0,3.82,연,1,1300.0,1300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
268280,국내주식,1200.0,2.47,반기,2,3400.0,2400.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:23
269200,국내주식,260.0,,연,1,260.0,260.0,,4,2025-12-31,seibro,2026-09-02 13:23
269370,국내ETF,,,분기,4,571.0,1000.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
269420,국내ETF,,,연,1,37.0,37.0,,12,2025-12-30,seibro,2026-09-02 13:23
269530,국내ETF,,,분기,4,645.0,1040.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
269540,국내ETF,,,연,1,70.0,70.0,,4,2026-04-30,seibro,2026-09-02 13:23
270800,국내ETF,,,분기,4,325.0,140.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
270810,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:23
270870,국내주식,450.0,,연,1,450.0,450.0,,5,2026-04-20,seibro,2026-09-02 13:23
271560,국내주식,1750.0,2.74,반기,2,5250.0,3500.0,,4|8,2026-07-21,seibro+KRX,2026-09-02 13:23
272210,국내주식,500.0,0.74,연,1,500.0,500.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
272290,국내주식,350.0,1.68,연,1,350.0,350.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
272550,국내주식,500.0,5.14,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
272560,국내ETF,,,연,1,1476.0,1476.0,,12,2025-12-15,seibro,2026-09-02 13:23
272570,국내ETF,,,연,1,1381.0,1381.0,,12,2025-12-15,seibro,2026-09-02 13:23
272580,국내ETF,,,연,1,437.0,437.0,,11,2025-11-28,seibro,2026-09-02 13:23
272910,국내ETF,,,연,1,1202.0,1202.0,,11,2025-11-28,seibro,2026-09-02 13:23
273130,국내ETF,,,연,1,1727.0,1727.0,,12,2025-12-15,seibro,2026-09-02 13:23
273140,국내ETF,,,월,12,2885.0,3144.0,2885.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
273640,국내주식,100.0,1.95,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
275280,국내ETF,,,반기,2,195.0,78.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
275290,국내ETF,,,반기,2,305.0,176.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
275300,국내ETF,,,반기,2,126.0,40.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
275980,국내ETF,,,연,1,137.0,137.0,,12,2025-12-30,seibro,2026-09-02 13:23
276000,국내ETF,,,연,1,23.0,23.0,,12,2025-12-30,seibro,2026-09-02 13:23
276650,국내ETF,,,연,1,644.0,644.0,,12,2025-12-30,seibro,2026-09-02 13:23
276970,국내ETF,,,분기,4,464.0,456.0,,3|6|9|12,2026-06-24,seibro,2026-09-02 13:23
277070,국내주식,250.0,7.58,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
277410,국내주식,20.0,3.5,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
277540,국내ETF,,,연,1,666.0,666.0,,12,2025-12-30,seibro,2026-09-02 13:23
277630,국내ETF,,,분기,4,535.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
277640,국내ETF,,,분기,3,230.0,150.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
277650,국내ETF,,,연,1,215.0,215.0,,4,2026-04-30,seibro,2026-09-02 13:23
27788N,국내주식,505.0,,연,1,505.0,505.0,,4,2026-04-01,seibro,2026-09-02 13:23
278240,국내ETF,,,연,1,60.0,60.0,,12,2025-12-30,seibro,2026-09-02 13:23
278470,국내주식,2500.0,1.18,반기,2,4000.0,5000.0,,4|8,2026-08-03,seibro+KRX,2026-09-02 13:23
278620,국내ETF,,,연,1,1595.0,1595.0,,12,2025-12-15,seibro,2026-09-02 13:23
279530,국내ETF,,,월,12,731.0,912.0,731.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
279540,국내ETF,,,반기,2,283.0,142.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
280320,국내ETF,,,연,1,289.0,289.0,,12,2025-12-30,seibro,2026-09-02 13:23
280360,국내주식,3300.0,2.22,연,1,3300.0,3300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
280920,국내ETF,,,연,1,150.0,150.0,,4,2026-04-30,seibro,2026-09-02 13:23
280930,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:23
281570,국내주식,1500.0,,연,1,1500.0,1500.0,,4,2025-12-31,seibro,2026-09-02 13:23
281740,국내주식,30.0,0.27,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
281820,국내주식,450.0,0.7,연,1,450.0,450.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
281990,국내ETF,,,분기,4,482.0,128.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
282000,국내ETF,,,연,1,1479.0,1479.0,,12,2025-12-15,seibro,2026-09-02 13:23
282330,국내주식,4100.0,2.73,연,1,4100.0,4100.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:23
283580,국내ETF,,,분기,4,347.0,504.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
284430,국내ETF,,,월,12,358.0,324.0,358.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
284740,국내주식,1200.0,5.14,연,1,1200.0,1200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
284980,국내ETF,,,분기,4,690.0,440.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
285130,국내주식,400.0,2.17,반기,2,1150.0,800.0,,4|8,2026-08-07,seibro+KRX,2026-09-02 13:23
28513K,국내주식,400.0,5.09,반기,2,1200.0,800.0,,4|8,2026-08-07,seibro+KRX,2026-09-02 13:23
285490,국내주식,2871.0,24.6,연,1,2871.0,2871.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
286940,국내주식,700.0,3.9,연,1,700.0,700.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
287180,국내ETF,,,연,1,200.0,200.0,,4,2026-04-30,seibro,2026-09-02 13:23
287620,국내주식,1000.0,,연,1,1000.0,1000.0,,4,2025-12-31,seibro,2026-09-02 13:23
289040,국내ETF,,,반기,2,204.0,72.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
289080,국내주식,20.0,,연,1,20.0,20.0,,7,2026-03-31,seibro,2026-09-02 13:23
289250,국내ETF,,,분기,3,142.0,60.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
289260,국내ETF,,,반기,2,65.0,90.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
289480,국내ETF,,,월,12,892.0,1056.0,94.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
289670,국내ETF,,,연,1,487.0,487.0,,12,2025-12-15,seibro,2026-09-02 13:23
290080,국내ETF,,,월,12,792.0,720.0,291.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
290120,국내주식,100.0,4.48,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
290130,국내ETF,,,연,1,170.0,170.0,,4,2026-04-30,seibro,2026-09-02 13:23
290270,국내주식,50.0,1.76,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
290650,국내주식,50.0,0.09,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
290740,국내주식,100.0,0.8,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
291130,국내ETF,,,연,1,246.0,246.0,,12,2025-12-30,seibro,2026-09-02 13:23
291380,국내주식,14706.0,,연,1,14706.0,14706.0,,4,2025-12-31,seibro,2026-09-02 13:23
291680,국내ETF,,,연,1,143.0,143.0,,12,2025-12-30,seibro,2026-09-02 13:23
291890,국내ETF,,,연,1,62.0,62.0,,12,2025-12-30,seibro,2026-09-02 13:23
292050,국내ETF,,,반기,2,430.0,760.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
292150,국내ETF,,,분기,4,322.0,340.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
292160,국내ETF,,,분기,4,450.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
292190,국내ETF,,,반기,2,432.0,186.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
292500,국내ETF,,,분기,4,343.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
292560,국내ETF,,,연,1,170.0,170.0,,12,2025-12-30,seibro,2026-09-02 13:23
292770,국내ETF,,,연,1,625.0,625.0,,12,2025-12-30,seibro,2026-09-02 13:23
293180,국내ETF,,,분기,4,890.0,720.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
293480,국내주식,260.0,3.06,연,1,260.0,260.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
293580,국내주식,22.0,1.53,연,1,22.0,22.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
293940,국내주식,182.0,,반기,2,361.0,364.0,,6|12,2026-06-12,seibro,2026-09-02 13:23
29394K,국내주식,411.0,,반기,2,824.0,822.0,,6|12,2026-06-12,seibro,2026-09-02 13:23
294570,국내주식,300.0,1.08,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
294870,국내주식,700.0,3.08,연,1,700.0,700.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
295000,국내ETF,,,연,1,347.0,347.0,,12,2025-12-15,seibro,2026-09-02 13:23
295020,국내ETF,,,연,1,698.0,698.0,,12,2025-12-15,seibro,2026-09-02 13:23
296490,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:23
296640,국내주식,220.0,3.57,연,1,220.0,220.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
297890,국내주식,30.0,1.78,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
298020,국내주식,10100.0,2.92,연,1,10100.0,10100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
298040,국내주식,7500.0,0.27,연,1,7500.0,7500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
298050,국내주식,2500.0,1.44,연,1,2500.0,2500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
298210,국내주식,60.0,,연,1,60.0,60.0,,4,2025-12-31,seibro,2026-09-02 13:23
298340,국내ETF,,,연,1,602.0,602.0,,12,2025-12-15,seibro,2026-09-02 13:23
298540,국내주식,500.0,7.39,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
298770,국내ETF,,,분기,4,516.0,436.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
300610,국내ETF,,,연,1,55.0,55.0,,4,2026-04-30,seibro,2026-09-02 13:23
300640,국내ETF,,,연,1,31.0,31.0,,4,2026-04-30,seibro,2026-09-02 13:23
300720,국내주식,1000.0,6.12,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
300950,국내ETF,,,연,1,4.0,4.0,,4,2026-04-30,seibro,2026-09-02 13:23
301400,국내ETF,,,연,1,25.0,25.0,,4,2026-04-30,seibro,2026-09-02 13:23
302190,국내ETF,,,연,1,515.0,515.0,,11,2025-11-28,seibro,2026-09-02 13:23
302450,국내ETF,,,분기,4,1028.0,232.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
304670,국내ETF,,,연,1,120.0,120.0,,12,2025-12-30,seibro,2026-09-02 13:23
304760,국내ETF,,,분기,4,385.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
304770,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:23
304940,국내ETF,,,연,1,228.0,228.0,,12,2025-12-30,seibro,2026-09-02 13:23
305050,국내ETF,,,연,1,940.0,940.0,,4,2026-04-30,seibro,2026-09-02 13:23
305080,국내ETF,,,연,1,65.0,65.0,,11,2025-11-28,seibro,2026-09-02 13:23
305540,국내ETF,,,연,1,55.0,55.0,,4,2026-04-30,seibro,2026-09-02 13:23
305720,국내ETF,,,연,1,18.0,18.0,,4,2026-04-30,seibro,2026-09-02 13:23
306200,국내주식,5500.0,3.97,연,1,5500.0,5500.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
307280,국내주식,140.0,2.3,연,1,140.0,140.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
307510,국내ETF,,,연,1,156.0,156.0,,7,2026-07-31,seibro,2026-09-02 13:23
307520,국내ETF,,,분기,3,292.0,192.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
307930,국내주식,160.0,2.65,연,1,160.0,160.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
307950,국내주식,1900.0,0.49,연,1,1900.0,1900.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
308620,국내ETF,,,연,1,160.0,160.0,,12,2025-12-30,seibro,2026-09-02 13:23
308940,국내주식,2500.0,,연,1,2500.0,2500.0,,4,2025-12-31,seibro,2026-09-02 13:23
309230,국내ETF,,,분기,4,358.0,392.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
309960,국내주식,200.0,4.86,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
310080,국내ETF,,,연,1,205.0,205.0,,12,2025-12-30,seibro,2026-09-02 13:23
