종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
140570,국내ETF,,,연,1,160.0,160.0,,5,2026-05-06:160,2026-05-06,seibro,2026-09-04 20:27
140580,국내ETF,,,연,1,150.0,150.0,,5,2026-05-06:150,2026-05-06,seibro,2026-09-04 20:27
140700,국내ETF,,,반기,2,352.0,352.0,,5|8,2026-05-06:328;2026-08-04:24,2026-08-04,seibro,2026-09-04 20:27
140710,국내ETF,,,반기,2,119.0,119.0,,5|8,2026-05-06:26;2026-08-04:93,2026-08-04,seibro,2026-09-04 20:27
140720,국내주식,125.0,,연,1,125.0,125.0,,4,2026-04-17:125,2026-04-17,seibro,2026-09-04 20:27
140860,국내주식,500.0,0.19,연,1,500.0,500.0,,4,2026-04-16:500,2026-04-16,seibro+KRX,2026-09-04 20:27
140950,국내ETF,,,분기,3,670.0,670.0,,5|8|11,2025-11-04:108;2026-05-06:490;2026-08-04:72,2026-08-04,seibro,2026-09-04 20:27
141000,국내주식,100.0,1.13,연,1,100.0,100.0,,4,2026-04-17:100,2026-04-17,seibro+KRX,2026-09-04 20:27
142210,국내주식,165.0,2.73,연,1,165.0,165.0,,4,2026-04-10:165,2026-04-10,seibro+KRX,2026-09-04 20:27
143160,국내주식,400.0,2.48,연,1,400.0,400.0,,4,2026-04-10:400,2026-04-10,seibro+KRX,2026-09-04 20:27
143240,국내주식,700.0,4.13,연,1,700.0,700.0,,4,2026-04-16:700,2026-04-16,seibro+KRX,2026-09-04 20:27
143850,국내ETF,,,연,1,785.0,785.0,,1,2026-01-05:785,2026-01-05,seibro,2026-09-04 20:27
143860,국내ETF,,,연,1,72.0,72.0,,5,2026-05-06:72,2026-05-06,seibro,2026-09-04 20:27
144600,국내ETF,,,연,1,40.0,40.0,,1,2026-01-05:40,2026-01-05,seibro,2026-09-04 20:27
144960,국내주식,50.0,0.57,연,1,50.0,50.0,,4,2026-04-21:50,2026-04-21,seibro+KRX,2026-09-04 20:27
145270,국내주식,50.0,,연,1,50.0,50.0,,4,2026-04-17:50,2026-04-17,seibro,2026-09-04 20:27
145720,국내주식,600.0,1.6,연,1,600.0,600.0,,4,2026-04-15:600,2026-04-15,seibro+KRX,2026-09-04 20:27
145850,국내ETF,,,분기,4,1910.0,1910.0,,2|5|8|11,2025-11-04:240;2026-02-03:170;2026-05-06:1000;2026-08-04:500,2026-08-04,seibro,2026-09-04 20:27
145990,국내주식,1750.0,3.76,연,1,1750.0,1750.0,,4,2026-04-09:1750,2026-04-09,seibro+KRX,2026-09-04 20:27
145995,국내주식,1800.0,5.42,연,1,1800.0,1800.0,,4,2026-04-09:1800,2026-04-09,seibro+KRX,2026-09-04 20:27
146930,국내주식,300.0,,연,1,300.0,300.0,,4,2026-04-09:300,2026-04-09,seibro,2026-09-04 20:27
147830,국내주식,300.0,4.37,연,1,300.0,300.0,,4,2026-04-10:300,2026-04-10,seibro+KRX,2026-09-04 20:27
147970,국내ETF,,,반기,2,870.0,870.0,,5|11,2025-11-04:120;2026-05-06:750,2026-05-06,seibro,2026-09-04 20:27
148020,국내ETF,,,분기,4,1010.0,1010.0,,2|5|8|11,2025-11-04:160;2026-02-03:150;2026-05-06:580;2026-08-04:120,2026-08-04,seibro,2026-09-04 20:27
148070,국내ETF,,,연,1,3742.0,3742.0,,1,2026-01-05:3742,2026-01-05,seibro,2026-09-04 20:27
148150,국내주식,100.0,2.4,연,1,100.0,100.0,,4,2026-04-13:100,2026-04-13,seibro+KRX,2026-09-04 20:27
14815K,국내주식,180.8533333334,,연,1,180.8533,180.8533,,4,2026-04-13:180.853,2026-04-13,seibro,2026-09-04 20:27
148930,국내주식,15.0,0.46,연,1,15.0,15.0,,4,2026-04-22:15,2026-04-22,seibro+KRX,2026-09-04 20:27
149010,국내주식,200.0,,연,1,200.0,200.0,,4,2026-04-16:200,2026-04-16,seibro,2026-09-04 20:27
149950,국내주식,200.0,2.2,연,1,200.0,200.0,,4,2026-04-15:200,2026-04-15,seibro+KRX,2026-09-04 20:27
149980,국내주식,233.0,,연,1,233.0,233.0,,7,2026-07-27:233,2026-07-27,seibro,2026-09-04 20:27
150460,국내ETF,,,반기,2,115.0,115.0,,5|11,2025-11-04:15;2026-05-06:100,2026-05-06,seibro,2026-09-04 20:27
150900,국내주식,100.0,2.82,연,1,100.0,100.0,,4,2026-04-06:100,2026-04-06,seibro+KRX,2026-09-04 20:27
151860,국내주식,150.0,2.68,연,1,150.0,150.0,,4,2026-04-24:150,2026-04-24,seibro+KRX,2026-09-04 20:27
152100,국내ETF,,,분기,4,970.0,970.0,,2|5|8|11,2025-11-04:140;2026-02-03:180;2026-05-06:500;2026-08-04:150,2026-08-04,seibro,2026-09-04 20:27
152380,국내ETF,,,연,1,750.0,750.0,,1,2026-01-05:750,2026-01-05,seibro,2026-09-04 20:27
152500,국내ETF,,,연,1,236.0,236.0,,1,2026-01-05:236,2026-01-05,seibro,2026-09-04 20:27
152870,국내ETF,,,분기,3,964.0,964.0,,5|8|11,2025-11-04:142;2026-05-06:730;2026-08-04:92,2026-08-04,seibro,2026-09-04 20:27
153130,국내ETF,,,월,12,2868.0,2976.0,2868.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-09-17:275;2025-10-17:234;2025-11-18:252;2025-12-17:238;2026-01-19:250;2026-02-20:230;2026-03-17:208;2026-04-17:231;2026-05-19:227;2026-06-17:239;2026-07-20:236;2026-08-19:248,2026-08-19,seibro+etfcheck,2026-09-04 20:27
153270,국내ETF,,,분기,4,620.0,620.0,,2|5|8|11,2025-11-04:60;2026-02-03:140;2026-05-06:300;2026-08-04:120,2026-08-04,seibro,2026-09-04 20:27
153490,국내주식,20.0,3.41,연,1,20.0,20.0,,4,2026-04-15:20,2026-04-15,seibro+KRX,2026-09-04 20:27
155650,국내주식,75.0,2.39,연,1,75.0,75.0,,4,2026-04-15:75,2026-04-15,seibro+KRX,2026-09-04 20:27
155660,국내주식,250.0,5.59,연,1,250.0,250.0,,4,2026-04-24:250,2026-04-24,seibro+KRX,2026-09-04 20:27
156080,국내ETF,,,반기,2,398.0,398.0,,5|8,2026-05-06:317;2026-08-04:81,2026-08-04,seibro,2026-09-04 20:27
157450,국내ETF,,,연,1,1131.0,1131.0,,12,2025-12-02:1131,2025-12-02,seibro,2026-09-04 20:27
157490,국내ETF,,,연,1,62.0,62.0,,5,2026-05-06:62,2026-05-06,seibro,2026-09-04 20:27
157500,국내ETF,,,연,1,443.0,443.0,,8,2026-08-04:443,2026-08-04,seibro,2026-09-04 20:27
158430,국내주식,50.0,1.03,연,1,50.0,50.0,,4,2026-04-17:50,2026-04-17,seibro+KRX,2026-09-04 20:27
159580,국내주식,50.0,2.28,연,1,50.0,50.0,,4,2026-04-03:50,2026-04-03,seibro+KRX,2026-09-04 20:27
159800,국내ETF,,,연,1,730.0,730.0,,5,2026-05-06:730,2026-05-06,seibro,2026-09-04 20:27
160580,국내ETF,,,연,1,2.0,2.0,,1,2026-01-05:2,2026-01-05,seibro,2026-09-04 20:27
160980,국내주식,400.0,1.72,연,1,400.0,400.0,,4,2026-04-22:400,2026-04-22,seibro+KRX,2026-09-04 20:27
161000,국내주식,140.0,1.33,연,1,140.0,140.0,,4,2026-04-15:140,2026-04-15,seibro+KRX,2026-09-04 20:27
161390,국내주식,900.0,3.52,분기,3,3200.0,2700.0,,4|9,2025-09-19:800;2026-04-22:1500;2026-09-09:900,2026-09-09,seibro+KRX,2026-09-04 20:27
161510,국내ETF,,,월,12,1034.0,1236.0,992.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:78;2025-11-04:78;2025-12-02:78;2026-01-05:78;2026-02-03:86;2026-03-04:86;2026-04-02:86;2026-05-06:86;2026-06-02:86;2026-07-02:86;2026-08-04:103;2026-09-02:103,2026-09-02,seibro+etfcheck,2026-09-04 20:27
161890,국내주식,864.0,0.59,연,1,864.0,864.0,,4,2026-04-14:864,2026-04-14,seibro+KRX,2026-09-04 20:27
162300,국내주식,21.0,1.0,연,1,21.0,21.0,,4,2026-04-16:21,2026-04-16,seibro+KRX,2026-09-04 20:27
163560,국내주식,150.0,2.64,연,1,150.0,150.0,,4,2026-04-17:150,2026-04-17,seibro+KRX,2026-09-04 20:27
163730,국내주식,100.0,1.04,연,1,100.0,100.0,,4,2026-04-30:100,2026-04-30,seibro+KRX,2026-09-04 20:27
166090,국내주식,300.0,0.6,연,1,300.0,300.0,,4,2026-04-22:300,2026-04-22,seibro+KRX,2026-09-04 20:27
166400,국내ETF,,,월,12,951.0,1128.0,928.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:63;2025-11-04:67;2025-12-02:63;2026-01-05:68;2026-02-03:75;2026-03-04:78;2026-04-02:78;2026-05-06:90;2026-06-02:92;2026-07-02:100;2026-08-04:83;2026-09-02:94,2026-09-02,seibro+etfcheck,2026-09-04 20:27
167860,국내ETF,,,연,1,3631.0,3631.0,,1,2026-01-05:3631,2026-01-05,seibro,2026-09-04 20:27
168360,국내주식,50.0,0.39,연,1,50.0,50.0,,4,2026-04-28:50,2026-04-28,seibro+KRX,2026-09-04 20:27
168580,국내ETF,,,연,1,775.0,775.0,,1,2026-01-05:775,2026-01-05,seibro,2026-09-04 20:27
169330,국내주식,90.0,6.07,연,1,90.0,90.0,,6,2026-06-30:90,2026-06-30,seibro+KRX,2026-09-04 20:27
169950,국내ETF,,,연,1,255.0,255.0,,11,2025-11-04:255,2025-11-04,seibro,2026-09-04 20:27
170030,국내주식,300.0,6.26,연,1,300.0,300.0,,4,2026-04-15:300,2026-04-15,seibro+KRX,2026-09-04 20:27
170790,국내주식,360.0,4.32,연,1,360.0,360.0,,4,2026-04-09:360,2026-04-09,seibro+KRX,2026-09-04 20:27
170900,국내주식,700.0,1.89,연,1,700.0,700.0,,4,2026-04-15:700,2026-04-15,seibro+KRX,2026-09-04 20:27
170920,국내주식,100.0,0.28,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
171090,국내주식,1000.0,1.49,연,1,1000.0,1000.0,,4,2026-04-21:1000,2026-04-21,seibro+KRX,2026-09-04 20:27
171120,국내주식,100.0,4.98,연,1,100.0,100.0,,4,2026-04-16:100,2026-04-16,seibro+KRX,2026-09-04 20:27
173130,국내주식,250.0,4.37,연,1,250.0,250.0,,4,2026-04-22:250,2026-04-22,seibro+KRX,2026-09-04 20:27
174350,국내ETF,,,분기,3,610.0,610.0,,5|8|11,2025-11-04:25;2026-05-06:525;2026-08-04:60,2026-08-04,seibro,2026-09-04 20:27
174360,국내ETF,,,연,1,260.0,260.0,,1,2026-01-05:260,2026-01-05,seibro,2026-09-04 20:27
175330,국내주식,314.0,3.68,분기,4,1445.0,1445.0,,4|5|8|11,2025-11-27:160;2026-04-10:660;2026-05-26:311;2026-08-27:314,2026-08-27,seibro+KRX,2026-09-04 20:27
176950,국내ETF,,,연,1,565.0,565.0,,1,2026-01-05:565,2026-01-05,seibro,2026-09-04 20:27
177830,국내주식,80.0,3.51,연,1,80.0,80.0,,4,2026-04-08:80,2026-04-08,seibro+KRX,2026-09-04 20:27
17860K,국내주식,35.0,,연,1,35.0,35.0,,7,2026-07-07:35,2026-07-07,seibro,2026-09-04 20:27
17860M,국내주식,40.0,,연,1,40.0,40.0,,7,2026-07-07:40,2026-07-07,seibro,2026-09-04 20:27
178780,국내주식,250.0,10.35,연,1,250.0,250.0,,4,2026-04-17:250,2026-04-17,seibro+KRX,2026-09-04 20:27
178920,국내주식,350.0,1.84,연,1,350.0,350.0,,4,2026-04-14:350,2026-04-14,seibro+KRX,2026-09-04 20:27
179290,국내주식,120.0,2.35,연,1,120.0,120.0,,4,2026-04-20:120,2026-04-20,seibro+KRX,2026-09-04 20:27
179430,국내주식,550.0,,연,1,550.0,550.0,,4,2026-04-08:550,2026-04-08,seibro,2026-09-04 20:27
180640,국내주식,360.0,0.25,연,1,360.0,360.0,,4,2026-04-24:360,2026-04-24,seibro+KRX,2026-09-04 20:27
18064K,국내주식,385.0,1.19,연,1,385.0,385.0,,4,2026-04-24:385,2026-04-24,seibro+KRX,2026-09-04 20:27
181480,국내ETF,,,월,12,2858.0,2568.0,2858.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:261;2025-11-04:260;2025-12-02:220;2026-01-05:220;2026-02-03:250;2026-03-04:268;2026-04-02:220;2026-05-06:210;2026-06-02:210;2026-07-02:280;2026-08-04:245;2026-09-02:214,2026-09-02,seibro+etfcheck,2026-09-04 20:27
181710,국내주식,500.0,0.7,연,1,500.0,500.0,,4,2026-04-24:500,2026-04-24,seibro+KRX,2026-09-04 20:27
182480,국내ETF,,,월,12,444.0,444.0,444.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:46;2025-11-04:45;2025-12-02:20;2026-01-05:50;2026-02-03:42;2026-03-04:10;2026-04-02:50;2026-05-06:50;2026-06-02:19;2026-07-02:46;2026-08-04:46;2026-09-02:20,2026-09-02,seibro+etfcheck,2026-09-04 20:27
182490,국내ETF,,,연,1,46.0,46.0,,12,2025-12-02:46,2025-12-02,seibro,2026-09-04 20:27
183190,국내주식,200.0,2.32,반기,2,250.0,250.0,,4|11,2025-11-14:50;2026-04-16:200,2026-04-16,seibro+KRX,2026-09-04 20:27
183300,국내주식,1400.0,2.23,연,1,1400.0,1400.0,,4,2026-04-16:1400,2026-04-16,seibro+KRX,2026-09-04 20:27
183700,국내ETF,,,반기,2,800.0,700.0,,6|12,2025-12-11:450;2026-06-11:350,2026-06-11,seibro,2026-09-04 20:27
183710,국내ETF,,,반기,2,700.0,900.0,,6|12,2025-12-11:250;2026-06-11:450,2026-06-11,seibro,2026-09-04 20:27
185750,국내주식,500.0,0.74,연,1,500.0,500.0,,4,2026-04-10:500,2026-04-10,seibro+KRX,2026-09-04 20:27
187220,국내주식,100.0,5.06,연,1,100.0,100.0,,4,2026-04-14:100,2026-04-14,seibro+KRX,2026-09-04 20:27
187270,국내주식,50.0,1.58,연,1,50.0,50.0,,4,2026-04-30:50,2026-04-30,seibro+KRX,2026-09-04 20:27
187870,국내주식,650.0,6.27,연,1,650.0,650.0,,4,2026-04-15:650,2026-04-15,seibro+KRX,2026-09-04 20:27
189300,국내주식,200.0,0.32,연,1,200.0,200.0,,4,2026-04-14:200,2026-04-14,seibro+KRX,2026-09-04 20:27
189400,국내ETF,,,연,1,5.0,5.0,,1,2026-01-05:5,2026-01-05,seibro,2026-09-04 20:27
189690,국내주식,115.0,3.25,연,1,115.0,115.0,,6,2026-06-30:115,2026-06-30,seibro+KRX,2026-09-04 20:27
189980,국내주식,100.0,11.07,연,1,100.0,100.0,,10,2025-10-22:100,2025-10-22,seibro+KRX,2026-09-04 20:27
190510,국내주식,728.0,5.24,연,1,728.0,728.0,,4,2026-04-13:728,2026-04-13,seibro+KRX,2026-09-04 20:27
190620,국내ETF,,,연,1,2580.0,2580.0,,1,2026-01-05:2580,2026-01-05,seibro,2026-09-04 20:27
190650,국내주식,550.0,8.08,연,1,550.0,550.0,,7,2026-07-23:550,2026-07-23,seibro+KRX,2026-09-04 20:27
192080,국내주식,1200.0,2.1,연,1,1200.0,1200.0,,4,2026-04-17:1200,2026-04-17,seibro+KRX,2026-09-04 20:27
192090,국내ETF,,,연,1,310.0,310.0,,1,2026-01-05:310,2026-01-05,seibro,2026-09-04 20:27
192250,국내주식,200.0,2.76,연,1,200.0,200.0,,4,2026-04-09:200,2026-04-09,seibro+KRX,2026-09-04 20:27
192400,국내주식,1550.0,5.57,연,1,1550.0,1550.0,,4,2026-04-15:1550,2026-04-15,seibro+KRX,2026-09-04 20:27
192440,국내주식,500.0,1.64,연,1,500.0,500.0,,4,2026-04-15:500,2026-04-15,seibro+KRX,2026-09-04 20:27
192650,국내주식,226.0,3.59,연,1,226.0,226.0,,4,2026-04-14:226,2026-04-14,seibro+KRX,2026-09-04 20:27
192720,국내ETF,,,분기,3,1493.0,1493.0,,5|8|11,2025-11-04:112;2026-05-06:1230;2026-08-04:151,2026-08-04,seibro,2026-09-04 20:27
192820,국내주식,3300.0,1.2,연,1,3300.0,3300.0,,4,2026-04-17:3300,2026-04-17,seibro+KRX,2026-09-04 20:27
19303P,국내주식,30.0,,연,1,30.0,30.0,,4,2026-04-06:30,2026-04-06,seibro,2026-09-04 20:27
194370,국내주식,350.0,4.58,반기,2,700.0,700.0,,4|7,2026-04-10:350;2026-07-20:350,2026-07-20,seibro+KRX,2026-09-04 20:27
194700,국내주식,400.0,3.82,연,1,400.0,400.0,,4,2026-04-24:400,2026-04-24,seibro+KRX,2026-09-04 20:27
195870,국내주식,900.0,1.8,연,1,900.0,900.0,,4,2026-04-16:900,2026-04-16,seibro+KRX,2026-09-04 20:27
195920,국내ETF,,,연,1,50.0,50.0,,1,2026-01-05:50,2026-01-05,seibro,2026-09-04 20:27
195930,국내ETF,,,연,1,40.0,40.0,,1,2026-01-05:40,2026-01-05,seibro,2026-09-04 20:27
195940,국내주식,410.0,0.98,연,1,410.0,410.0,,4,2026-04-24:410,2026-04-24,seibro+KRX,2026-09-04 20:27
195970,국내ETF,,,연,1,5.0,5.0,,1,2026-01-05:5,2026-01-05,seibro,2026-09-04 20:27
195980,국내ETF,,,연,1,5.0,5.0,,1,2026-01-05:5,2026-01-05,seibro,2026-09-04 20:27
196030,국내ETF,,,연,1,406.0,406.0,,1,2026-01-05:406,2026-01-05,seibro,2026-09-04 20:27
196170,국내주식,371.0,0.13,연,1,371.0,371.0,,4,2026-04-15:371,2026-04-15,seibro+KRX,2026-09-04 20:27
19617P,국내주식,371.0,,연,1,371.0,371.0,,4,2026-04-15:371,2026-04-15,seibro,2026-09-04 20:27
196230,국내ETF,,,연,1,1458.0,1458.0,,12,2025-12-17:1458,2025-12-17,seibro,2026-09-04 20:27
199730,국내주식,300.0,20.66,연,1,300.0,300.0,,4,2026-04-17:300,2026-04-17,seibro+KRX,2026-09-04 20:27
199820,국내주식,100.0,1.38,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
200130,국내주식,60.0,0.86,연,1,60.0,60.0,,8,2026-08-31:60,2026-08-31,seibro+KRX,2026-09-04 20:27
200250,국내ETF,,,연,1,2.0,2.0,,1,2026-01-05:2,2026-01-05,seibro,2026-09-04 20:27
200670,국내주식,200.0,3.56,분기,4,1170.0,800.0,,4|6|8|12,2025-12-11:570;2026-04-22:200;2026-06-15:200;2026-08-31:200,2026-08-31,seibro+KRX,2026-09-04 20:27
200780,국내주식,100.0,3.31,연,1,100.0,100.0,,4,2026-04-22:100,2026-04-22,seibro+KRX,2026-09-04 20:27
200880,국내주식,250.0,2.15,연,1,250.0,250.0,,4,2026-04-21:250,2026-04-21,seibro+KRX,2026-09-04 20:27
203450,국내주식,90.0,3.57,연,1,90.0,90.0,,4,2026-04-08:90,2026-04-08,seibro+KRX,2026-09-04 20:27
203780,국내ETF,,,연,1,160.0,160.0,,1,2026-01-05:160,2026-01-05,seibro,2026-09-04 20:27
204020,국내주식,115.0,6.13,연,1,115.0,115.0,,4,2026-04-10:115,2026-04-10,seibro+KRX,2026-09-04 20:27
204320,국내주식,750.0,1.55,연,1,750.0,750.0,,4,2026-04-24:750,2026-04-24,seibro+KRX,2026-09-04 20:27
204480,국내ETF,,,연,1,220.0,220.0,,1,2026-01-05:220,2026-01-05,seibro,2026-09-04 20:27
204610,국내주식,40.0,4.24,분기,3,170.0,120.0,,4|6|8,2026-04-17:90;2026-06-17:40;2026-08-31:40,2026-08-31,seibro+KRX,2026-09-04 20:27
205100,국내주식,42.0,3.13,연,1,42.0,42.0,,4,2026-04-10:42,2026-04-10,seibro+KRX,2026-09-04 20:27
205720,국내ETF,,,연,1,1.0,1.0,,1,2026-01-05:1,2026-01-05,seibro,2026-09-04 20:27
206640,국내주식,150.0,1.54,연,1,150.0,150.0,,4,2026-04-20:150,2026-04-20,seibro+KRX,2026-09-04 20:27
207490,국내주식,30.0,,연,1,30.0,30.0,,4,2026-04-21:30,2026-04-21,seibro,2026-09-04 20:27
208140,국내주식,200.0,8.73,연,1,200.0,200.0,,4,2026-04-14:200,2026-04-14,seibro+KRX,2026-09-04 20:27
208760,국내주식,135600.0,,연,1,135600.0,135600.0,,4,2026-04-21:135600,2026-04-21,seibro,2026-09-04 20:27
209640,국내주식,50.0,,연,1,50.0,50.0,,7,2026-07-29:50,2026-07-29,seibro,2026-09-04 20:27
210540,국내주식,500.0,4.33,연,1,500.0,500.0,,4,2026-04-17:500,2026-04-17,seibro+KRX,2026-09-04 20:27
210780,국내ETF,,,분기,4,1100.0,1100.0,,2|5|8|11,2025-11-04:70;2026-02-03:47;2026-05-06:742;2026-08-04:241,2026-08-04,seibro,2026-09-04 20:27
211050,국내주식,370.0,3.47,연,1,370.0,370.0,,4,2026-04-17:370,2026-04-17,seibro+KRX,2026-09-04 20:27
211560,국내ETF,,,분기,3,906.0,906.0,,5|8|11,2025-11-04:90;2026-05-06:751;2026-08-04:65,2026-08-04,seibro,2026-09-04 20:27
211900,국내ETF,,,월,12,743.0,743.0,743.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:30;2025-11-04:30;2025-12-02:30;2026-01-05:30;2026-02-03:24;2026-03-04:24;2026-04-02:30;2026-05-06:449;2026-06-02:24;2026-07-02:24;2026-08-04:24;2026-09-02:24,2026-09-02,seibro+etfcheck,2026-09-04 20:27
212560,국내주식,200.0,2.19,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
213500,국내주식,300.0,6.61,반기,2,500.0,600.0,,4|10,2025-10-23:200;2026-04-22:300,2026-04-22,seibro+KRX,2026-09-04 20:27
21350K,국내주식,350.0,,반기,2,550.0,700.0,,4|10,2025-10-23:200;2026-04-22:350,2026-04-22,seibro,2026-09-04 20:27
213610,국내ETF,,,반기,2,224.0,224.0,,5|8,2026-05-06:221;2026-08-04:3,2026-08-04,seibro,2026-09-04 20:27
213630,국내ETF,,,연,1,187.0,187.0,,1,2026-01-05:187,2026-01-05,seibro,2026-09-04 20:27
214150,국내주식,1000.0,3.14,연,1,1000.0,1000.0,,4,2026-04-14:1000,2026-04-14,seibro+KRX,2026-09-04 20:27
214180,국내주식,500.0,3.33,연,1,500.0,500.0,,4,2026-04-09:500,2026-04-09,seibro+KRX,2026-09-04 20:27
214320,국내주식,950.0,6.26,반기,2,1175.0,1175.0,,4|11,2025-11-20:225;2026-04-15:950,2026-04-15,seibro+KRX,2026-09-04 20:27
214370,국내주식,200.0,0.98,반기,2,400.0,400.0,,4|7,2026-04-24:200;2026-07-28:200,2026-07-28,seibro+KRX,2026-09-04 20:27
214390,국내주식,50.0,0.92,연,1,50.0,50.0,,4,2026-04-09:50,2026-04-09,seibro+KRX,2026-09-04 20:27
214420,국내주식,50.0,0.95,연,1,50.0,50.0,,4,2026-04-28:50,2026-04-28,seibro+KRX,2026-09-04 20:27
214430,국내주식,450.0,0.75,연,1,450.0,450.0,,4,2026-04-15:450,2026-04-15,seibro+KRX,2026-09-04 20:27
214450,국내주식,3700.0,0.96,연,1,3700.0,3700.0,,4,2026-04-16:3700,2026-04-16,seibro+KRX,2026-09-04 20:27
21445Q,국내주식,3700.0,,연,1,3700.0,3700.0,,4,2026-04-16:3700,2026-04-16,seibro,2026-09-04 20:27
214980,국내ETF,,,월,12,3035.0,3396.0,3035.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-09-17:236;2025-10-17:232;2025-11-18:238;2025-12-17:236;2026-01-19:251;2026-02-20:258;2026-03-17:239;2026-04-17:266;2026-05-19:259;2026-06-17:270;2026-07-20:267;2026-08-19:283,2026-08-19,seibro+etfcheck,2026-09-04 20:27
215000,국내주식,4000.0,10.87,연,1,4000.0,4000.0,,4,2026-04-09:4000,2026-04-09,seibro+KRX,2026-09-04 20:27
215200,국내주식,1000.0,8.5,반기,2,4000.0,2000.0,,4|7,2026-04-10:3000;2026-07-31:1000,2026-07-31,seibro+KRX,2026-09-04 20:27
215360,국내주식,200.0,3.09,연,1,200.0,200.0,,4,2026-04-20:200,2026-04-20,seibro+KRX,2026-09-04 20:27
215620,국내ETF,,,연,1,510.0,510.0,,5,2026-05-04:510,2026-05-04,seibro,2026-09-04 20:27
216050,국내주식,298.0,5.71,연,1,298.0,298.0,,4,2026-04-22:298,2026-04-22,seibro+KRX,2026-09-04 20:27
217190,국내주식,50.0,0.83,연,1,50.0,50.0,,4,2026-04-10:50,2026-04-10,seibro+KRX,2026-09-04 20:27
217500,국내주식,30.0,1.89,연,1,30.0,30.0,,4,2026-04-24:30,2026-04-24,seibro+KRX,2026-09-04 20:27
217590,국내주식,50.0,0.48,연,1,50.0,50.0,,4,2026-04-21:50,2026-04-21,seibro+KRX,2026-09-04 20:27
217770,국내ETF,,,연,1,20.0,20.0,,1,2026-01-05:20,2026-01-05,seibro,2026-09-04 20:27
217780,국내ETF,,,연,1,185.0,185.0,,1,2026-01-05:185,2026-01-05,seibro,2026-09-04 20:27
218410,국내주식,400.0,0.83,연,1,400.0,400.0,,4,2026-04-10:400,2026-04-10,seibro+KRX,2026-09-04 20:27
219390,국내ETF,,,연,1,1.0,1.0,,1,2026-01-05:1,2026-01-05,seibro,2026-09-04 20:27
219480,국내ETF,,,연,1,245.0,245.0,,1,2026-01-05:245,2026-01-05,seibro,2026-09-04 20:27
219900,국내ETF,,,연,1,37.0,37.0,,1,2026-01-05:37,2026-01-05,seibro,2026-09-04 20:27
220130,국내ETF,,,연,1,2.0,2.0,,1,2026-01-02:2,2026-01-02,seibro,2026-09-04 20:27
221800,국내주식,100.0,2.47,연,1,100.0,100.0,,4,2026-04-14:100,2026-04-14,seibro+KRX,2026-09-04 20:27
221980,국내주식,500.0,5.34,연,1,500.0,500.0,,4,2026-04-17:500,2026-04-17,seibro+KRX,2026-09-04 20:27
222070,국내주식,120.0,,연,1,120.0,120.0,,4,2026-04-09:120,2026-04-09,seibro,2026-09-04 20:27
222800,국내주식,100.0,0.08,연,1,100.0,100.0,,4,2026-04-22:100,2026-04-22,seibro+KRX,2026-09-04 20:27
223190,국내ETF,,,반기,2,389.0,389.0,,5|8,2026-05-06:295;2026-08-04:94,2026-08-04,seibro,2026-09-04 20:27
224110,국내주식,300.0,3.38,연,1,300.0,300.0,,4,2026-04-13:300,2026-04-13,seibro+KRX,2026-09-04 20:27
225030,국내ETF,,,연,1,56.0,56.0,,1,2026-01-05:56,2026-01-05,seibro,2026-09-04 20:27
225040,국내ETF,,,연,1,510.0,510.0,,1,2026-01-05:510,2026-01-05,seibro,2026-09-04 20:27
225050,국내ETF,,,연,1,230.0,230.0,,1,2026-01-05:230,2026-01-05,seibro,2026-09-04 20:27
225060,국내ETF,,,연,1,116.0,116.0,,1,2026-01-05:116,2026-01-05,seibro,2026-09-04 20:27
225130,국내ETF,,,연,1,504.0,504.0,,1,2026-01-05:504,2026-01-05,seibro,2026-09-04 20:27
225530,국내주식,50.0,2.37,연,1,50.0,50.0,,4,2026-04-30:50,2026-04-30,seibro+KRX,2026-09-04 20:27
225800,국내ETF,,,연,1,160.0,160.0,,1,2026-01-05:160,2026-01-05,seibro,2026-09-04 20:27
226320,국내주식,275.0,2.59,연,1,275.0,275.0,,4,2026-04-10:275,2026-04-10,seibro+KRX,2026-09-04 20:27
226380,국내ETF,,,연,1,60.0,60.0,,5,2026-05-06:60,2026-05-06,seibro,2026-09-04 20:27
226490,국내ETF,,,반기,2,619.0,619.0,,5|8,2026-05-06:468;2026-08-04:151,2026-08-04,seibro,2026-09-04 20:27
226980,국내ETF,,,반기,2,404.0,222.0,,5|8,2026-05-06:293;2026-08-04:111,2026-08-04,seibro,2026-09-04 20:27
