종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
243070,국내주식,920.0,4.32,연,1,920.0,920.0,,,,KRX,2026-09-02 12:47
243880,국내ETF,,,연,1,453.0,453.0,,12,2025-12-30,seibro,2026-09-02 12:47
243890,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 12:47
244620,국내ETF,,,반기,2,143.0,258.0,,1|4,2026-04-30,seibro,2026-09-02 12:47
244660,국내ETF,,,반기,2,215.0,158.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
244670,국내ETF,,,분기,3,333.0,537.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
244920,국내주식,300.0,2.27,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
245340,국내ETF,,,월,12,470.0,420.0,470.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
245350,국내ETF,,,분기,4,760.0,2080.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
245360,국내ETF,,,분기,4,224.0,296.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
245710,국내ETF,,,연,1,89.0,89.0,,12,2025-12-30,seibro,2026-09-02 12:47
246690,국내주식,30.0,1.44,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
247540,국내주식,100.0,0.09,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
248070,국내주식,75.0,0.58,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
248170,국내주식,200.0,0.86,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
248270,국내ETF,,,연,1,71.0,71.0,,12,2025-12-30,seibro,2026-09-02 12:47
249420,국내주식,200.0,1.21,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
250000,국내주식,400.0,6.85,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
250730,국내ETF,,,연,1,355.0,355.0,,12,2025-12-30,seibro,2026-09-02 12:47
251270,국내주식,876.0,2.36,연,1,876.0,876.0,,,,KRX,2026-09-02 12:47
251350,국내ETF,,,분기,4,522.0,716.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
251590,국내ETF,,,분기,4,613.0,192.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
251600,국내ETF,,,월,12,568.0,600.0,568.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
251630,국내주식,100.0,2.91,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
251970,국내주식,450.0,0.77,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
252000,국내ETF,,,분기,3,350.0,180.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
252400,국내ETF,,,연,1,380.0,380.0,,12,2025-12-30,seibro,2026-09-02 12:47
252500,국내주식,50.0,2.24,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
252650,국내ETF,,,분기,3,246.0,300.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
253150,국내ETF,,,반기,2,1206.0,600.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
253250,국내ETF,,,연,1,346.0,346.0,,12,2025-12-30,seibro,2026-09-02 12:47
253280,국내ETF,,,연,1,25.0,25.0,,4,2026-04-30,seibro,2026-09-02 12:47
253290,국내ETF,,,반기,2,100.0,100.0,,6|12,2026-06-09,seibro,2026-09-02 12:47
253590,국내주식,100.0,0.85,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
256150,국내주식,250.0,5.14,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
256440,국내ETF,,,연,1,42.0,42.0,,12,2025-12-30,seibro,2026-09-02 12:47
256450,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 12:47
256630,국내주식,50.0,1.14,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
256840,국내주식,70.0,2.54,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
257720,국내주식,306.0,0.6,연,1,306.0,306.0,,,,KRX,2026-09-02 12:47
259630,국내주식,200.0,2.15,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
259960,국내주식,2240.0,1.01,연,1,2240.0,2240.0,,,,KRX,2026-09-02 12:47
260660,국내주식,75.0,3.05,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
260930,국내주식,110.0,4.19,연,1,110.0,110.0,,,,KRX,2026-09-02 12:47
260970,국내주식,1790.0,3.13,연,1,1790.0,1790.0,,,,KRX,2026-09-02 12:47
261060,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 12:47
261070,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 12:47
261110,국내ETF,,,연,1,248.0,248.0,,12,2025-12-30,seibro,2026-09-02 12:47
261120,국내ETF,,,연,1,56.0,56.0,,12,2025-12-30,seibro,2026-09-02 12:47
261140,국내ETF,,,분기,3,425.0,150.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
261240,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 12:47
261250,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 12:47
261920,국내ETF,,,연,1,180.0,180.0,,12,2025-12-30,seibro,2026-09-02 12:47
262260,국내주식,50.0,1.43,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
262840,국내주식,140.0,5.05,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
263020,국내주식,100.0,3.18,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
263690,국내주식,178.0,3.52,연,1,178.0,178.0,,,,KRX,2026-09-02 12:47
263770,국내주식,60.0,3.69,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
263860,국내주식,300.0,1.78,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
263920,국내주식,200.0,5.92,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
264450,국내주식,470.0,4.56,연,1,470.0,470.0,,,,KRX,2026-09-02 12:47
264660,국내주식,550.0,4.18,연,1,550.0,550.0,,,,KRX,2026-09-02 12:47
264850,국내주식,50.0,0.9,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
264900,국내주식,280.0,3.44,연,1,280.0,280.0,,,,KRX,2026-09-02 12:47
26490K,국내주식,282.0,3.59,연,1,282.0,282.0,,,,KRX,2026-09-02 12:47
265520,국내주식,340.0,1.81,연,1,340.0,340.0,,,,KRX,2026-09-02 12:47
265560,국내주식,130.0,1.88,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
265690,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
265740,국내주식,60.0,0.84,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
266160,국내ETF,,,분기,4,625.0,320.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
266360,국내ETF,,,연,1,32.0,32.0,,4,2026-04-30,seibro,2026-09-02 12:47
266370,국내ETF,,,연,1,51.0,51.0,,4,2026-04-30,seibro,2026-09-02 12:47
266390,국내ETF,,,반기,2,179.0,228.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
266410,국내ETF,,,반기,2,131.0,102.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
266550,국내ETF,,,연,1,400.0,400.0,,4,2026-04-30,seibro,2026-09-02 12:47
267250,국내주식,4000.0,1.9,연,1,4000.0,4000.0,,,,KRX,2026-09-02 12:47
267260,국내주식,7100.0,0.99,연,1,7100.0,7100.0,,,,KRX,2026-09-02 12:47
267270,국내주식,550.0,0.44,연,1,550.0,550.0,,,,KRX,2026-09-02 12:47
267290,국내주식,875.0,4.01,연,1,875.0,875.0,,,,KRX,2026-09-02 12:47
267440,국내ETF,,,연,1,199.0,199.0,,12,2025-12-30,seibro,2026-09-02 12:47
267450,국내ETF,,,연,1,174.0,174.0,,12,2025-12-30,seibro,2026-09-02 12:47
267490,국내ETF,,,연,1,94.0,94.0,,12,2025-12-30,seibro,2026-09-02 12:47
267770,국내ETF,,,연,1,295.0,295.0,,12,2025-12-30,seibro,2026-09-02 12:47
267790,국내주식,75.0,2.22,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
267850,국내주식,500.0,5.41,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
267980,국내주식,1300.0,3.82,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
268280,국내주식,3200.0,2.46,연,1,3200.0,3200.0,,,,KRX,2026-09-02 12:47
269370,국내ETF,,,분기,4,571.0,1000.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
269420,국내ETF,,,연,1,37.0,37.0,,12,2025-12-30,seibro,2026-09-02 12:47
269530,국내ETF,,,분기,4,645.0,1040.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
269540,국내ETF,,,연,1,70.0,70.0,,4,2026-04-30,seibro,2026-09-02 12:47
270800,국내ETF,,,분기,4,325.0,140.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
270810,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 12:47
271560,국내주식,3500.0,2.74,연,1,3500.0,3500.0,,,,KRX,2026-09-02 12:47
272210,국내주식,500.0,0.74,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
272290,국내주식,350.0,1.68,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
272550,국내주식,500.0,5.15,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
272560,국내ETF,,,연,1,1476.0,1476.0,,12,2025-12-15,seibro,2026-09-02 12:47
272570,국내ETF,,,연,1,1381.0,1381.0,,12,2025-12-15,seibro,2026-09-02 12:47
272580,국내ETF,,,연,1,437.0,437.0,,11,2025-11-28,seibro,2026-09-02 12:47
272910,국내ETF,,,연,1,1202.0,1202.0,,11,2025-11-28,seibro,2026-09-02 12:47
273130,국내ETF,,,연,1,1727.0,1727.0,,12,2025-12-15,seibro,2026-09-02 12:47
273140,국내ETF,,,월,12,2885.0,3144.0,2885.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
273640,국내주식,100.0,1.95,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
275280,국내ETF,,,반기,2,195.0,78.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
275290,국내ETF,,,반기,2,305.0,176.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
275300,국내ETF,,,반기,2,126.0,40.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
275980,국내ETF,,,연,1,137.0,137.0,,12,2025-12-30,seibro,2026-09-02 12:47
276000,국내ETF,,,연,1,23.0,23.0,,12,2025-12-30,seibro,2026-09-02 12:47
276650,국내ETF,,,연,1,644.0,644.0,,12,2025-12-30,seibro,2026-09-02 12:47
276970,국내ETF,,,분기,4,464.0,456.0,,3|6|9|12,2026-06-24,seibro,2026-09-02 12:47
277070,국내주식,250.0,7.55,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
277410,국내주식,200.0,3.51,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
277540,국내ETF,,,연,1,666.0,666.0,,12,2025-12-30,seibro,2026-09-02 12:47
277630,국내ETF,,,분기,4,535.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
277640,국내ETF,,,분기,3,230.0,150.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
277650,국내ETF,,,연,1,215.0,215.0,,4,2026-04-30,seibro,2026-09-02 12:47
278240,국내ETF,,,연,1,60.0,60.0,,12,2025-12-30,seibro,2026-09-02 12:47
278470,국내주식,5090.0,1.19,연,1,5090.0,5090.0,,,,KRX,2026-09-02 12:47
278620,국내ETF,,,연,1,1595.0,1595.0,,12,2025-12-15,seibro,2026-09-02 12:47
279530,국내ETF,,,월,12,731.0,912.0,731.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
279540,국내ETF,,,반기,2,283.0,142.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
280320,국내ETF,,,연,1,289.0,289.0,,12,2025-12-30,seibro,2026-09-02 12:47
280360,국내주식,3300.0,2.22,연,1,3300.0,3300.0,,,,KRX,2026-09-02 12:47
280920,국내ETF,,,연,1,150.0,150.0,,4,2026-04-30,seibro,2026-09-02 12:47
280930,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 12:47
281740,국내주식,30.0,0.27,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
281820,국내주식,450.0,0.7,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
281990,국내ETF,,,분기,4,482.0,128.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
282000,국내ETF,,,연,1,1479.0,1479.0,,12,2025-12-15,seibro,2026-09-02 12:47
282330,국내주식,4100.0,2.73,연,1,4100.0,4100.0,,,,KRX,2026-09-02 12:47
282620,국내주식,2000.0,14.21,연,1,2000.0,2000.0,,,,KRX,2026-09-02 12:47
282880,국내주식,200.0,1.98,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
283580,국내ETF,,,분기,4,347.0,504.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
284430,국내ETF,,,월,12,358.0,324.0,358.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
284740,국내주식,1200.0,5.13,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
284980,국내ETF,,,분기,4,690.0,440.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
285130,국내주식,1150.0,2.17,연,1,1150.0,1150.0,,,,KRX,2026-09-02 12:47
28513K,국내주식,1200.0,5.08,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
285490,국내주식,2871.0,24.48,연,1,2871.0,2871.0,,,,KRX,2026-09-02 12:47
286940,국내주식,700.0,3.89,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
287180,국내ETF,,,연,1,200.0,200.0,,4,2026-04-30,seibro,2026-09-02 12:47
289040,국내ETF,,,반기,2,204.0,72.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
289250,국내ETF,,,분기,3,142.0,60.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
289260,국내ETF,,,반기,2,65.0,90.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
289480,국내ETF,,,월,12,892.0,1056.0,94.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
289670,국내ETF,,,연,1,487.0,487.0,,12,2025-12-15,seibro,2026-09-02 12:47
290080,국내ETF,,,월,12,792.0,720.0,291.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
290120,국내주식,100.0,4.48,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
290130,국내ETF,,,연,1,170.0,170.0,,4,2026-04-30,seibro,2026-09-02 12:47
290270,국내주식,50.0,1.77,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
290650,국내주식,50.0,0.09,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
290740,국내주식,100.0,0.81,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
291130,국내ETF,,,연,1,246.0,246.0,,12,2025-12-30,seibro,2026-09-02 12:47
291680,국내ETF,,,연,1,143.0,143.0,,12,2025-12-30,seibro,2026-09-02 12:47
291890,국내ETF,,,연,1,62.0,62.0,,12,2025-12-30,seibro,2026-09-02 12:47
292050,국내ETF,,,반기,2,430.0,760.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
292150,국내ETF,,,분기,4,322.0,340.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
292160,국내ETF,,,분기,4,450.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
292190,국내ETF,,,반기,2,432.0,186.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
292500,국내ETF,,,분기,4,343.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
292560,국내ETF,,,연,1,170.0,170.0,,12,2025-12-30,seibro,2026-09-02 12:47
292770,국내ETF,,,연,1,625.0,625.0,,12,2025-12-30,seibro,2026-09-02 12:47
293180,국내ETF,,,분기,4,890.0,720.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
293480,국내주식,260.0,3.06,연,1,260.0,260.0,,,,KRX,2026-09-02 12:47
293580,국내주식,22.0,1.53,연,1,22.0,22.0,,,,KRX,2026-09-02 12:47
294570,국내주식,300.0,1.07,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
294870,국내주식,700.0,3.08,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
295000,국내ETF,,,연,1,347.0,347.0,,12,2025-12-15,seibro,2026-09-02 12:47
295020,국내ETF,,,연,1,698.0,698.0,,12,2025-12-15,seibro,2026-09-02 12:47
296640,국내주식,220.0,3.56,연,1,220.0,220.0,,,,KRX,2026-09-02 12:47
297890,국내주식,30.0,1.77,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
298020,국내주식,10100.0,2.93,연,1,10100.0,10100.0,,,,KRX,2026-09-02 12:47
298040,국내주식,7500.0,0.27,연,1,7500.0,7500.0,,,,KRX,2026-09-02 12:47
298050,국내주식,2500.0,1.44,연,1,2500.0,2500.0,,,,KRX,2026-09-02 12:47
298340,국내ETF,,,연,1,602.0,602.0,,12,2025-12-15,seibro,2026-09-02 12:47
298540,국내주식,500.0,7.4,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
298770,국내ETF,,,분기,4,516.0,436.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
300610,국내ETF,,,연,1,55.0,55.0,,4,2026-04-30,seibro,2026-09-02 12:47
300640,국내ETF,,,연,1,31.0,31.0,,4,2026-04-30,seibro,2026-09-02 12:47
300720,국내주식,1000.0,6.12,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
300950,국내ETF,,,연,1,4.0,4.0,,4,2026-04-30,seibro,2026-09-02 12:47
301400,국내ETF,,,연,1,25.0,25.0,,4,2026-04-30,seibro,2026-09-02 12:47
302190,국내ETF,,,연,1,515.0,515.0,,11,2025-11-28,seibro,2026-09-02 12:47
302450,국내ETF,,,분기,4,1028.0,232.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
304670,국내ETF,,,연,1,120.0,120.0,,12,2025-12-30,seibro,2026-09-02 12:47
304760,국내ETF,,,분기,4,385.0,240.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
304770,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 12:47
304940,국내ETF,,,연,1,228.0,228.0,,12,2025-12-30,seibro,2026-09-02 12:47
305050,국내ETF,,,연,1,940.0,940.0,,4,2026-04-30,seibro,2026-09-02 12:47
305080,국내ETF,,,연,1,65.0,65.0,,11,2025-11-28,seibro,2026-09-02 12:47
305540,국내ETF,,,연,1,55.0,55.0,,4,2026-04-30,seibro,2026-09-02 12:47
305720,국내ETF,,,연,1,18.0,18.0,,4,2026-04-30,seibro,2026-09-02 12:47
306200,국내주식,5500.0,3.96,연,1,5500.0,5500.0,,,,KRX,2026-09-02 12:47
307280,국내주식,140.0,2.3,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
307510,국내ETF,,,연,1,156.0,156.0,,7,2026-07-31,seibro,2026-09-02 12:47
307520,국내ETF,,,분기,3,292.0,192.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
307930,국내주식,160.0,2.65,연,1,160.0,160.0,,,,KRX,2026-09-02 12:47
307950,국내주식,1900.0,0.49,연,1,1900.0,1900.0,,,,KRX,2026-09-02 12:47
308620,국내ETF,,,연,1,160.0,160.0,,12,2025-12-30,seibro,2026-09-02 12:47
309230,국내ETF,,,분기,4,358.0,392.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
309960,국내주식,200.0,4.86,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
310080,국내ETF,,,연,1,205.0,205.0,,12,2025-12-30,seibro,2026-09-02 12:47
310200,국내주식,93.0,4.57,연,1,93.0,93.0,,,,KRX,2026-09-02 12:47
310870,국내주식,20.0,1.45,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
311320,국내주식,60.0,0.71,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
311390,국내주식,50.0,2.02,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
314140,국내주식,50.0,0.83,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
314250,국내ETF,,,분기,4,285.0,296.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
314700,국내ETF,,,분기,3,150.0,45.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
315270,국내ETF,,,분기,3,310.0,270.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
316140,국내주식,1360.0,3.9,연,1,1360.0,1360.0,,,,KRX,2026-09-02 12:47
316300,국내ETF,,,월,12,767.0,624.0,767.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
316670,국내ETF,,,연,1,15.0,15.0,,4,2026-04-30,seibro,2026-09-02 12:47
317400,국내주식,150.0,1.46,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
317450,국내주식,1500.0,3.31,연,1,1500.0,1500.0,,,,KRX,2026-09-02 12:47
317850,국내주식,60.0,1.07,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
318000,국내주식,60.0,2.12,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
318010,국내주식,200.0,5.36,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
318020,국내주식,100.0,3.74,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
318410,국내주식,400.0,6.15,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
319400,국내주식,50.0,0.23,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
319640,국내ETF,,,연,1,272.0,272.0,,12,2025-12-30,seibro,2026-09-02 12:47
319660,국내주식,680.0,0.55,연,1,680.0,680.0,,,,KRX,2026-09-02 12:47
321260,국내주식,60.0,3.76,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
321410,국내ETF,,,분기,4,402.0,352.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
322400,국내ETF,,,연,1,140.0,140.0,,4,2026-04-30,seibro,2026-09-02 12:47
322410,국내ETF,,,월,12,692.0,840.0,692.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
323410,국내주식,460.0,2.11,연,1,460.0,460.0,,,,KRX,2026-09-02 12:47
325010,국내ETF,,,반기,2,74.0,8.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
325020,국내ETF,,,분기,4,840.0,624.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
326230,국내ETF,,,연,1,80.0,80.0,,4,2026-04-30,seibro,2026-09-02 12:47
326240,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 12:47
329180,국내주식,5661.0,1.32,연,1,5661.0,5661.0,,,,KRX,2026-09-02 12:47
329200,국내ETF,,,월,12,396.0,396.0,396.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
329650,국내ETF,,,월,12,358.0,372.0,358.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
329660,국내ETF,,,월,12,378.0,396.0,378.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
329670,국내ETF,,,월,12,405.0,384.0,405.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
329750,국내ETF,,,연,1,106.0,106.0,,11,2025-11-28,seibro,2026-09-02 12:47
330730,국내주식,300.0,6.22,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
332370,국내주식,170.0,3.1,연,1,170.0,170.0,,,,KRX,2026-09-02 12:47
332610,국내ETF,,,월,12,4750.0,4536.0,4750.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
332620,국내ETF,,,월,12,4156.0,3708.0,2799.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
333050,국내주식,120.0,2.38,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
333620,국내주식,40.0,0.76,연,1,40.0,40.0,,,,KRX,2026-09-02 12:47
334690,국내ETF,,,연,1,39.0,39.0,,12,2025-12-30,seibro,2026-09-02 12:47
334700,국내ETF,,,연,1,59.0,59.0,,12,2025-12-30,seibro,2026-09-02 12:47
336160,국내ETF,,,월,12,3234.0,2364.0,3234.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
336370,국내주식,10.0,0.13,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
33637K,국내주식,11.0,0.78,연,1,11.0,11.0,,,,KRX,2026-09-02 12:47
33637L,국내주식,10.0,0.44,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
336570,국내주식,50.0,1.0,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
336680,국내주식,75.0,2.74,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
337120,국내ETF,,,반기,2,287.0,166.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
337140,국내ETF,,,반기,2,275.0,122.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
337150,국내ETF,,,반기,2,300.0,158.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
337160,국내ETF,,,분기,3,403.0,240.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
337930,국내주식,200.0,7.45,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
339770,국내주식,300.0,7.82,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
339950,국내주식,300.0,11.54,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
340570,국내주식,1500.0,4.9,연,1,1500.0,1500.0,,,,KRX,2026-09-02 12:47
341850,국내ETF,,,월,12,288.0,288.0,288.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
344820,국내주식,1600.0,6.41,연,1,1600.0,1600.0,,,,KRX,2026-09-02 12:47
344860,국내주식,90.0,6.59,연,1,90.0,90.0,,,,KRX,2026-09-02 12:47
346000,국내ETF,,,연,1,350.0,350.0,,9,2025-09-09,seibro,2026-09-02 12:47
347740,국내주식,50.0,2.75,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
347890,국내주식,60.0,1.35,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
348210,국내주식,510.0,1.64,연,1,510.0,510.0,,,,KRX,2026-09-02 12:47
348350,국내주식,200.0,2.11,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
352090,국내주식,450.0,12.23,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
352540,국내ETF,,,월,11,736.0,715.0,736.0,1|2|3|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
352560,국내ETF,,,월,11,408.0,286.0,408.0,1|2|3|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
352700,국내주식,50.0,3.45,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
352820,국내주식,500.0,0.28,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
353190,국내주식,400.0,14.95,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
